#domain,ioc,uri_path,ip
16-fa.pw,Possible Cobalt Strike C2 Fronted Domain,/api/logout,43.154.88.249
360sec.cloud,Possible Cobalt Strike C2 Domain,/restapi/soa2/21881/json/gethotdestination,154.213.64.87
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,150.158.75.102
6pen.art,Possible Cobalt Strike C2 Fronted Domain,/toutiao/search,39.104.76.226
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,43.155.75.235
a.connectie-78d5566d11aea.nl,Possible Cobalt Strike C2 Domain,/58d84ae5-6a23-4b6a-9fe3-459fd28560c0/,37.97.162.219
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php,43.155.75.235
a.yuyancloud.asia,Possible Cobalt Strike C2 Domain,/dot.gif,62.234.12.42
abc1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/g.pixel,119.29.249.120
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d,146.70.79.23
accessdevsolutions.com,Possible Cobalt Strike C2 Domain,/ku.js,194.50.153.20
accessinfonet.com,Possible Cobalt Strike C2 Domain,/an,178.33.187.132
accessinfonet.com,Possible Cobalt Strike C2 Domain,/an,194.50.153.24
accessinfonet.com,Possible Cobalt Strike C2 Domain,/favicon,178.33.187.132
accessinfonet.com,Possible Cobalt Strike C2 Domain,/favicon,194.50.153.24
active.clarusbank.com,Possible Cobalt Strike C2 Domain,/j.ad,52.90.160.176
admin.16-fa.pw,Possible Cobalt Strike C2 Fronted Domain,/api/logout,43.154.88.249
admin.yuexiu.life,Possible Cobalt Strike C2 Domain,/api/info,107.173.251.222
adspirenetwork.com,Possible Cobalt Strike C2 Domain,/html.js,104.168.53.18
adspirenetwork.com,Possible Cobalt Strike C2 Domain,/html.js,194.50.153.115
adspirenetwork.com,Possible Cobalt Strike C2 Domain,/ku.js,104.168.53.18
adspirenetwork.com,Possible Cobalt Strike C2 Domain,/ku.js,194.50.153.115
agency.baidubet.com,Possible Cobalt Strike C2 Domain,/azure/api/v2/userinfo/get,178.236.45.67
ailbaba.shop,Possible Cobalt Strike C2 Domain,/preload,114.115.160.181
alarm.bettermoneyhelp.com,Possible Cobalt Strike C2 Domain,/j.ad,18.234.34.31
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/html.js,194.50.153.1
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/html.js,213.232.112.218
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/ku.js,194.50.153.1
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/ku.js,213.232.112.218
alisso-alisso-vbadupbpwk.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain,/api/user,43.142.191.38
antegivi.com,Possible Cobalt Strike C2 Domain,/updates.rss,216.219.86.212
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/activity,47.75.108.68
api.linkein.org,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,45.135.134.183
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel,54.199.248.162
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif,198.199.90.49
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif,2604:A880:0400:00D0:0000:0000:1739:8001
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif,2604:a880:400:d0:0:0:1739:8001
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/ptj,47.242.203.102
apiv4.unemployment-compensation.org,Possible Cobalt Strike C2 Domain,/ui,35.164.156.232
app.dbapp.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.97.120.142
app.dlmix.ourdvs.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,110.40.201.49
arpa.viewdns.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,103.87.48.24
as.dsvchost.com,Possible Cobalt Strike C2 Domain,/zh,5.188.87.47
as.sortx2.com,Possible Cobalt Strike C2 Domain,/ml,46.161.27.133
as.tackhostw.com,Possible Cobalt Strike C2 Domain,/ch,147.78.47.235
as.vm3dservice.com,Possible Cobalt Strike C2 Domain,/RELEASE.html,147.78.47.219
ask.healthgurues.com,Possible Cobalt Strike C2 Domain,/j.ad,18.212.64.222
asssaaass1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/fwlink,119.29.249.120
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.css,45.92.127.141
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.css,5.42.66.28
australiansuper.xyz,Possible Cobalt Strike C2 Fronted Domain,/owa,13.55.24.36
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab,185.105.1.233
auto.safariupdate.net,Possible Cobalt Strike C2 Domain,/api/v4/zones/entitlements,43.245.199.163
baidu.hao012.tk,Possible Cobalt Strike C2 Domain,/updates.rss,139.224.189.177
baidu.moonsir.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,150.158.13.117
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js,45.66.151.195
binsmob.com,Possible Cobalt Strike C2 Domain,/pixel.gif,31.44.184.74
blacktulip.tk,Possible Cobalt Strike C2 Domain,/visit.js,95.160.103.159
