#domain,ioc,uri_path
360.cn,Possible Cobalt Strike C2 Fronting Domain,/cr.css
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
6pen.art,Possible Cobalt Strike C2 Fronted Domain,/toutiao/search
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
a.connectie-78d5566d11aea.nl,Possible Cobalt Strike C2 Domain,/58d84ae5-6a23-4b6a-9fe3-459fd28560c0/
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/pixel.gif
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
accessinfonet.com,Possible Cobalt Strike C2 Domain,/an
accessinfonet.com,Possible Cobalt Strike C2 Domain,/favicon
admin.yuexiu.life,Possible Cobalt Strike C2 Domain,/api/info
adspirenetwork.com,Possible Cobalt Strike C2 Domain,/html.js
adspirenetwork.com,Possible Cobalt Strike C2 Domain,/ku.js
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/activity
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/ptj
app.dbapp.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
artwest35-dgeygpfqhxgqdeap.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/common/oauth2/v2.0/authorize
as.dsvchost.com,Possible Cobalt Strike C2 Domain,/zh
ask.healthgurues.com,Possible Cobalt Strike C2 Domain,/j.ad
askubuntu.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab
auto-gpt.pw,Possible Cobalt Strike C2 Domain,/Apply/smilies/SG4M1OMMSWBU
auto.safariupdate.net,Possible Cobalt Strike C2 Domain,/api/v4/zones/entitlements
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bell.dyndns-server.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.2.min.woff2
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js
binsmob.com,Possible Cobalt Strike C2 Domain,/pixel.gif
bks.loginke.xyz,Possible Cobalt Strike C2 Domain,/js/main.js
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
bopever.co,Possible Cobalt Strike C2 Domain,/Kill/message/SLZ5D6LY
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
c2c.updatenews.me,Possible Cobalt Strike C2 Domain,/activity
c2c.updatenews.me,Possible Cobalt Strike C2 Domain,/cx
