#domain,ioc,uri_path
1.sybercodesilver.lol,Possible Cobalt Strike C2 Domain,/dpixel
2b594.danamoninternal.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
2b597.danamoninternal.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
5yvcn7n4sbqaxmu7d2qicdmfl5xcjgxwtptmqoozmwsio5zyp54noaqd.onion.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
7w.lv,Possible Cobalt Strike C2 Domain,/updates.rss
99avip.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
a.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/dot.gif
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
admin.yuexiu.life,Possible Cobalt Strike C2 Domain,/api/info
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/pixel.gif
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel
api.office-updates.org,Possible Cobalt Strike C2 Domain,/owa/
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
apiv1.financialservicesnorthamerica.com,Possible Cobalt Strike C2 Domain,/opensearch
apple.weathersin.com,Possible Cobalt Strike C2 Domain,/dot.gif
as.svchostsreg.com,Possible Cobalt Strike C2 Domain,/get.css
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/fwlink
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/ga.js
awda.updatecode.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
awesomejackson.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/dpixel
b2n7m4f3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.6.0.js
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
biohealth.azurewebsites.net,Possible Cobalt Strike C2 Domain,/find
biubiu.qgodaxin.tk,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
blog.awscustomersupport.com,Possible Cobalt Strike C2 Domain,/page.jsp
blueroadproject.viewdns.net,Possible Cobalt Strike C2 Domain,/async/newtab_promos
cc.hakc.link,Possible Cobalt Strike C2 Domain,/ca
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.cdndbapp.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/api/x
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
cdnoss.sec.cm,Possible Cobalt Strike C2 Domain,/image/
cdnoss.sec.cm,Possible Cobalt Strike C2 Fronting Domain,/image/
charon2.corporate-helpdesk.de,Possible Cobalt Strike C2 Domain,/push
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css
cityoall.com,Possible Cobalt Strike C2 Domain,/j.ad
cloudappsoftware.com,Possible Cobalt Strike C2 Domain,/fam_cart
cloudappsoftware.com,Possible Cobalt Strike C2 Domain,/modcp
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
comecode.name,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
comvest.azureedge.net,Possible Cobalt Strike C2 Domain,/cx
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
creativesoftsolutions.com,Possible Cobalt Strike C2 Domain,/link.html
creativesoftsolutions.com,Possible Cobalt Strike C2 Domain,/sm.js
cs-go.btpanel.asia,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cs.125nmlx-op125.top,Possible Cobalt Strike C2 Domain,/push
cs.aazurenet.xyz,Possible Cobalt Strike C2 Domain,/updates
cs.sharksbaby.pro,Possible Cobalt Strike C2 Domain,/destroy/v6.82/E4QYN5HVXJ
cs1.dnsonlin.co,Possible Cobalt Strike C2 Domain,/sub/console/Y4E77EFO
cs45up230808.iqiyia.com,Possible Cobalt Strike C2 Domain,/ptj
cs45up230823s.iqiyia.com,Possible Cobalt Strike C2 Domain,/activity
cscscscscs.imalloc.cn,Possible Cobalt Strike C2 Domain,/api/3
csxv.sec.cm,Possible Cobalt Strike C2 Fronted Domain,/image/
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/fwlink
d1t18p67ia2cnc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/mztKH-/2PTsM8-7uVUYJuAl7E4zRMhs4n
d3a4778vul2s2h.cloudfront.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3ondvpc6davvt.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
da.fulim.top,Possible Cobalt Strike C2 Domain,/push
dash.cloudflareo.info,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
