#domain,ioc,uri_path
360sec.site,Possible Cobalt Strike C2 Domain,/restapi/soa2/21881/json/gethotdestination
5tg66izsi8.execute-api.us-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/dev_yn/Link/css/BWIB98OEC
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/__utm.gif
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
a.connection-78d5500d66aea.nl,Possible Cobalt Strike C2 Domain,/7da75226-667a-4bee-acc4-305a9630ecc3/
a.oobcsilent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
abc.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/pixel.gif
abcdefguvw.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
actistesting.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
admin.yuexiu.life,Possible Cobalt Strike C2 Domain,/api/info
ailbaba.shop,Possible Cobalt Strike C2 Domain,/preload
ajax.googleapis.com,Possible Cobalt Strike C2 Fronting Domain,/ajax/libs/angularjs/angular.1.1.3.js
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/html.js
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/ku.js
alisso-alisso-vbadupbpwk.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain,/api/user
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.linkein.org,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif
app.dlmix.ourdvs.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
arpa.viewdns.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
as.sortx2.com,Possible Cobalt Strike C2 Domain,/ml
as.tackhostw.com,Possible Cobalt Strike C2 Domain,/ch
as.vm3dservice.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
asdfgasd.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
asdfgasd.com,Possible Cobalt Strike C2 Domain,/pixel
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/media.css
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.css
australiansuper.xyz,Possible Cobalt Strike C2 Fronted Domain,/owa
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab
awesomejackson.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
b.oobcsilent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu.hao012.tk,Possible Cobalt Strike C2 Domain,/image/
baidu.moonsir.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js
binsmob.com,Possible Cobalt Strike C2 Domain,/pixel.gif
blacktulip.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
bot.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/pixel
br.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
bravo.minutes-men.com,Possible Cobalt Strike C2 Domain,/fo
c1.engaageement.com,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
c2.digitalriverinfosec.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
c2.engaageement.com,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
c2.iamabhacker.tk,Possible Cobalt Strike C2 Domain,/admin
c2.ststjst.shop,Possible Cobalt Strike C2 Domain,/metro91/admin/1/ppptp.jpg
c3.engaageement.com,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
cancel.soupandselfcare.com,Possible Cobalt Strike C2 Domain,/dpixel
careers.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
careers.trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
cbs.sproutsec.org,Possible Cobalt Strike C2 Domain,/ptj
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
cdn.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.adobe-research.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.avprotect.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.dns-response.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.dnsportal.org,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain,/image/
cdn.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.softproxyapi.com,Possible Cobalt Strike C2 Domain,/client/v4/zones
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn_1.cnnvd.club,Possible Cobalt Strike C2 Domain,/visit.js
cf-cs-cloudfuctions-rkkwaxzxjd.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/static/js/jquery3.2.1.js
cf.wsxqaz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/pixel
chidao.icu,Possible Cobalt Strike C2 Domain,/image/
citycredito.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cityoall.com,Possible Cobalt Strike C2 Domain,/ca
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.4.1.min.js
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
cs.aabyss.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
cs.hacker.wang,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.kingsoft365.top,Possible Cobalt Strike C2 Domain,/match
cs.server.bike,Possible Cobalt Strike C2 Domain,/dot.gif
csremote.duckdns.org,Possible Cobalt Strike C2 Domain,/dot.gif
cyberwf.cf,Possible Cobalt Strike C2 Domain,/cx
d1j6ynnkkyzn6b.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1m383qkjwdfx0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1n3g6gayr311x.cloudfront.net,Possible Cobalt Strike C2 Domain,/html
d2h7014tid4d1y.cloudfront.net,Possible Cobalt Strike C2 Domain,/case
d2r7zxxp94uuq9.cloudfront.net,Possible Cobalt Strike C2 Domain,/ny
d2tm7b3g7gf7d5.cloudfront.net,Possible Cobalt Strike C2 Domain,/fo
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3llu4686fshym.cloudfront.net,Possible Cobalt Strike C2 Domain,/ny
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
da.fulim.top,Possible Cobalt Strike C2 Domain,/push
