#domain,ioc,IPs,C2Domains
"007work.icu","Possible Cobaltstrike DNS C2 Domain","104.238.151.17 116.205.140.54","ns1.007work.icu ns2.007work.icu ns3.007work.icu"
"333ling.com","Possible Cobaltstrike DNS C2 Domain","175.24.176.137","ns1.333ling.com ns2.333ling.com"
"a1batr0ss.xyz","Possible Cobaltstrike DNS C2 Domain","124.223.83.171","ns1.a1batr0ss.xyz ns2.a1batr0ss.xyz"
"aabyss.cn","Possible Cobaltstrike DNS C2 Domain","101.42.223.86","cs.aabyss.cn"
"ace3.ru","Possible Cobaltstrike DNS C2 Domain","195.133.53.144","ns1.ace3.ru ns2.ace3.ru ns3.ace3.ru"
"acemindtechnology.com","Possible Cobaltstrike DNS C2 Domain","44.202.2.233","give.acemindtechnology.com"
"ad4min.com","Possible Cobaltstrike DNS C2 Domain","198.13.42.85","aaa.ad4min.com"
"akingump.cloud","Possible Cobaltstrike DNS C2 Domain","100.26.145.203","dns.ns1.akingump.cloud ns1.akingump.cloud"
"alidns1.tk","Possible Cobaltstrike DNS C2 Domain","81.68.170.165","dns.alidns1.tk ns1.alidns1.tk ns2.alidns1.tk"
"allegiancefithealth.com","Possible Cobaltstrike DNS C2 Domain","52.229.108.220","ns1.allegiancefithealth.com ns2.allegiancefithealth.com"
"amz-proxy.net","Possible Cobaltstrike DNS C2 Domain","139.180.144.171","ns1.amz-proxy.net ns2.amz-proxy.net"
"anaitea.com","Possible Cobaltstrike DNS C2 Domain","154.196.13.153","ns1.anaitea.com ns2.anaitea.com"
"antegivi.com","Possible Cobaltstrike DNS C2 Domain","216.219.86.212","antegivi.com dns.antegivi.com"
"aptce4.top","Possible Cobaltstrike DNS C2 Domain","23.94.240.64","ns1.aptce4.top ns2.aptce4.top"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","85.175.101.203","skynet-i.asuscomm.com"
"bettermoneyhelp.com","Possible Cobaltstrike DNS C2 Domain","18.234.34.31 52.0.66.129","alarm.bettermoneyhelp.com description.bettermoneyhelp.com"
"bilibili360.xyz","Possible Cobaltstrike DNS C2 Domain","121.5.128.191","dropper.bilibili360.xyz"
"binsmob.com","Possible Cobaltstrike DNS C2 Domain","31.44.184.74","binsmob.com dns.binsmob.com"
"blueseaedu.com","Possible Cobaltstrike DNS C2 Domain","185.74.222.16","dnsproxy.blueseaedu.com"
"bogotatrade.co","Possible Cobaltstrike DNS C2 Domain","23.105.210.39","ns1.bogotatrade.co"
"bre1ce.top","Possible Cobaltstrike DNS C2 Domain","155.94.170.73","ns1.bre1ce.top server1.bre1ce.top"
"bucket-amazon.com","Possible Cobaltstrike DNS C2 Domain","193.187.173.137","card.starbucks.com.s3.bucket-amazon.com file.spotify.com.s3.bucket-amazon.com linkpop.com.s3.bucket-amazon.com yahoo.com.s3.bucket-amazon.com"
"bustring.com","Possible Cobaltstrike DNS C2 Domain","154.196.13.135 45.81.128.183","ns1.bustring.com ns2.bustring.com"
"cdnmax.info","Possible Cobaltstrike DNS C2 Domain","64.176.35.130","ns1.cdnmax.info ns2.cdnmax.info"
"centos-yum.net","Possible Cobaltstrike DNS C2 Domain","139.180.144.171","ns1.centos-yum.net ns2.centos-yum.net"
"centos-yum.xyz","Possible Cobaltstrike DNS C2 Domain","167.179.84.218","ns1.centos-yum.xyz ns2.centos-yum.xyz"
"ceshi897.cn","Possible Cobaltstrike DNS C2 Domain","45.152.67.162","www1.ceshi897.cn www2.ceshi897.cn www3.ceshi897.cn"
"chanenergy.com","Possible Cobaltstrike DNS C2 Domain","45.136.245.12","download.chanenergy.com ns_1.chanenergy.com ns_2.chanenergy.com"
"checkavail.space","Possible Cobaltstrike DNS C2 Domain","191.101.44.35","dns.checkavail.space ns.checkavail.space"
"chenda.xyz","Possible Cobaltstrike DNS C2 Domain","106.55.180.110 111.230.194.172","qq.chenda.xyz"
