#domain,ioc,IPs,C2Domains
"007work.icu","Possible Cobaltstrike DNS C2 Domain","104.238.151.17 116.205.140.54","ns1.007work.icu ns2.007work.icu ns3.007work.icu"
"a1batr0ss.xyz","Possible Cobaltstrike DNS C2 Domain","124.223.83.171","ns1.a1batr0ss.xyz ns2.a1batr0ss.xyz"
"ace3.ru","Possible Cobaltstrike DNS C2 Domain","195.133.53.144","ns1.ace3.ru ns2.ace3.ru ns3.ace3.ru"
"acemindtechnology.com","Possible Cobaltstrike DNS C2 Domain","44.202.2.233 44.211.200.71","dirt.acemindtechnology.com give.acemindtechnology.com"
"ad4min.com","Possible Cobaltstrike DNS C2 Domain","198.13.42.85","aaa.ad4min.com"
"akingump.cloud","Possible Cobaltstrike DNS C2 Domain","100.26.145.203","dns.ns1.akingump.cloud ns1.akingump.cloud"
"amz-proxy.net","Possible Cobaltstrike DNS C2 Domain","139.180.144.171","ns1.amz-proxy.net ns2.amz-proxy.net"
"anaitea.com","Possible Cobaltstrike DNS C2 Domain","154.196.13.153","ns1.anaitea.com ns2.anaitea.com"
"aptce4.top","Possible Cobaltstrike DNS C2 Domain","23.94.240.64","ns1.aptce4.top ns2.aptce4.top"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","85.175.101.203","skynet-i.asuscomm.com"
"aws-na-ec2.com","Possible Cobaltstrike DNS C2 Domain","137.184.137.107","aws-na-ec2.com"
"azureeservices.co.uk","Possible Cobaltstrike DNS C2 Domain","98.71.232.223","cdn.azureeservices.co.uk"
"baidu12366.xyz","Possible Cobaltstrike DNS C2 Domain","121.5.167.18","ns1.baidu12366.xyz"
"bilibili360.xyz","Possible Cobaltstrike DNS C2 Domain","121.5.128.191","dropper.bilibili360.xyz"
"binsmob.com","Possible Cobaltstrike DNS C2 Domain","31.44.184.74","binsmob.com dns.binsmob.com"
"blueseaedu.com","Possible Cobaltstrike DNS C2 Domain","185.74.222.16","dnsproxy.blueseaedu.com"
"bnbanker.com","Possible Cobaltstrike DNS C2 Domain","54.235.238.79","sweet.bnbanker.com"
"bogotatrade.co","Possible Cobaltstrike DNS C2 Domain","23.105.210.39","ns1.bogotatrade.co"
