#domain,ioc
360.cn,Possible Cobalt Strike C2 Fronting Domain
4.xianlaohu.com,Possible Cobalt Strike C2 Fronted Domain
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain
99avip.online,Possible Cobalt Strike C2 Fronted Domain
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain
a.connectie-78d5566d11aea.nl,Possible Cobalt Strike C2 Domain
a.kolunbia.com,Possible Cobalt Strike C2 Domain
a.wps.pics,Possible Cobalt Strike C2 Domain
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain
aaa.ad4min.com,Possible Cobalt Strike C2 Domain
acc.hello.ljjjkkklll.asia,Possible Cobalt Strike C2 Domain
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain
admin.yuexiu.life,Possible Cobalt Strike C2 Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain
api.upgrad3.cc,Possible Cobalt Strike C2 Domain
app.livcloud.info,Possible Cobalt Strike C2 Domain
arpaa.ddns.net,Possible Cobalt Strike C2 Domain
auth.up.portcom-slpa.site,Possible Cobalt Strike C2 Domain
auto-gpt.pw,Possible Cobalt Strike C2 Domain
awesomejackson.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain
baidu.com,Possible Cobalt Strike C2 Domain
bbc.cctv03.tk,Possible Cobalt Strike C2 Domain
binsmob.com,Possible Cobalt Strike C2 Domain
biohealth.azurewebsites.net,Possible Cobalt Strike C2 Domain
bks.loginke.xyz,Possible Cobalt Strike C2 Domain
block.health-degree.com,Possible Cobalt Strike C2 Domain
bopever.co,Possible Cobalt Strike C2 Domain
bqq.clubreadbook.online,Possible Cobalt Strike C2 Domain
bqq2.clubreadbook.online,Possible Cobalt Strike C2 Domain
buzubolup.online,Possible Cobalt Strike C2 Domain
cabin.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain
cdn.cdndbapp.top,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain
cdn.suiteb.io,Possible Cobalt Strike C2 Domain
cdn.whereismyip.cf,Possible Cobalt Strike C2 Domain
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
chidao.icu,Possible Cobalt Strike C2 Domain
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloud.microsoft.com,Possible Cobalt Strike C2 Domain
cloudappsoftware.com,Possible Cobalt Strike C2 Domain
cloudflear.cf,Possible Cobalt Strike C2 Domain
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain
comecode.name,Possible Cobalt Strike C2 Domain
comvest.azureedge.net,Possible Cobalt Strike C2 Domain
contact.mwam.support,Possible Cobalt Strike C2 Domain
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
creativesoftsolutions.com,Possible Cobalt Strike C2 Domain
crew.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain
crew1.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain
cs-go.btpanel.asia,Possible Cobalt Strike C2 Fronted Domain
cs.125nmlx-op125.top,Possible Cobalt Strike C2 Domain
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Fronting Domain
cs.dingjie.eu.org,Possible Cobalt Strike C2 Fronted Domain
cs.wsxqaz.top,Possible Cobalt Strike C2 Domain
cs1.dnsonlin.co,Possible Cobalt Strike C2 Domain
cs45tx230726.gamesmetaa.com,Possible Cobalt Strike C2 Domain
cs45up230808.iqiyia.com,Possible Cobalt Strike C2 Domain
cscscscscs.imalloc.cn,Possible Cobalt Strike C2 Domain
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain
