#domain,ioc,uri_path,ip
360sec.cloud,Possible Cobalt Strike C2 Domain,/restapi/soa2/21881/json/gethotdestination,154.213.64.87
360sec.site,Possible Cobalt Strike C2 Domain,/restapi/soa2/21881/json/gethotdestination,154.213.64.87
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/__utm.gif,150.158.75.102
6pen.art,Possible Cobalt Strike C2 Fronted Domain,/toutiao/search,39.104.76.226
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/include/template/isx.php,43.155.75.235
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,43.155.75.235
abc1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/g.pixel,119.29.249.120
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d,146.70.79.23
accessdevsolutions.com,Possible Cobalt Strike C2 Domain,/ku.js,47.87.129.207
active.clarusbank.com,Possible Cobalt Strike C2 Domain,/j.ad,52.90.160.176
admin.yuexiu.life,Possible Cobalt Strike C2 Domain,/api/info,107.173.251.222
agency.baidubet.com,Possible Cobalt Strike C2 Domain,/azure/api/v2/userinfo/get,178.236.45.67
ailbaba.shop,Possible Cobalt Strike C2 Domain,/preload,114.115.160.181
alarm.bettermoneyhelp.com,Possible Cobalt Strike C2 Domain,/j.ad,18.234.34.31
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/html.js,194.50.153.1
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/html.js,213.232.112.218
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/ku.js,194.50.153.1
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/ku.js,213.232.112.218
alisso-alisso-vbadupbpwk.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain,/api/user,43.142.191.38
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
antegivi.com,Possible Cobalt Strike C2 Domain,/updates.rss,216.219.86.212
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.75.108.68
api.linkein.org,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,45.135.134.183
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel,54.199.248.162
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif,198.199.90.49
