#domain,ioc,uri_path,ip
360sec.cloud,Possible Cobalt Strike C2 Domain,/restapi/soa2/21881/json/gethotdestination,154.213.64.87
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,150.158.75.102
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/include/template/isx.php,43.155.75.235
a.connectie-78d5566d11aea.nl,Possible Cobalt Strike C2 Domain,/58d84ae5-6a23-4b6a-9fe3-459fd28560c0/,37.97.162.219
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php,43.155.75.235
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d,146.70.79.23
accessdevsolutions.com,Possible Cobalt Strike C2 Domain,/ku.js,194.50.153.20
accessinfonet.com,Possible Cobalt Strike C2 Domain,/an,178.33.187.132
accessinfonet.com,Possible Cobalt Strike C2 Domain,/an,194.50.153.24
accessinfonet.com,Possible Cobalt Strike C2 Domain,/favicon,178.33.187.132
accessinfonet.com,Possible Cobalt Strike C2 Domain,/favicon,194.50.153.24
admin.yuexiu.life,Possible Cobalt Strike C2 Domain,/api/info,107.173.251.222
adspirenetwork.com,Possible Cobalt Strike C2 Domain,/html.js,104.168.53.18
adspirenetwork.com,Possible Cobalt Strike C2 Domain,/html.js,194.50.153.115
adspirenetwork.com,Possible Cobalt Strike C2 Domain,/ku.js,104.168.53.18
adspirenetwork.com,Possible Cobalt Strike C2 Domain,/ku.js,194.50.153.115
ailbaba.shop,Possible Cobalt Strike C2 Domain,/preload,114.115.160.181
alisso-alisso-vbadupbpwk.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain,/api/user,43.142.191.38
antegivi.com,Possible Cobalt Strike C2 Domain,/updates.rss,216.219.86.212
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/activity,47.75.108.68
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel,54.199.248.162
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif,198.199.90.49
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif,2604:a880:400:d0:0:0:1739:8001
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/ptj,47.242.203.102
apiv4.unemployment-compensation.org,Possible Cobalt Strike C2 Domain,/ui,35.164.156.232
app.dbapp.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.97.120.142
as.dsvchost.com,Possible Cobalt Strike C2 Domain,/zh,5.188.87.47
as.sortx2.com,Possible Cobalt Strike C2 Domain,/ml,46.161.27.133
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab,185.105.1.233
auto.safariupdate.net,Possible Cobalt Strike C2 Domain,/api/v4/zones/entitlements,43.245.199.163
baidu.moonsir.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,150.158.13.117
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js,45.66.151.195
binsmob.com,Possible Cobalt Strike C2 Domain,/pixel.gif,31.44.184.74
bopever.co,Possible Cobalt Strike C2 Domain,/Kill/message/SLZ5D6LY,23.106.215.237
c1.haopangnie.top,Possible Cobalt Strike C2 Domain,/visit.js,121.40.147.169
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/dot.gif,124.220.29.161
c2.haopangnie.top,Possible Cobalt Strike C2 Domain,/__utm.gif,121.40.147.169
c2.ststjst.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.159.38.188
c2c.updatenews.me,Possible Cobalt Strike C2 Domain,/activity,101.43.64.17
c2c.updatenews.me,Possible Cobalt Strike C2 Domain,/cx,101.43.64.17
c2c.updatenews.me,Possible Cobalt Strike C2 Domain,/match,101.43.64.17
c2listx.beauty,Possible Cobalt Strike C2 Domain,/api/3,110.81.153.75
c3.haopangnie.top,Possible Cobalt Strike C2 Domain,/pixel,121.40.147.169
cancel.soupandselfcare.com,Possible Cobalt Strike C2 Domain,/dpixel,18.212.255.134
card.starbucks.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain,/signin,193.187.173.137
cdn.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain,/preload,20.190.42.122
cdn.adobe-research.net,Possible Cobalt Strike C2 Fronted Domain,/preload,20.190.42.122
cdn.avprotect.net,Possible Cobalt Strike C2 Fronted Domain,/preload,20.190.42.122
cdn.dns-response.net,Possible Cobalt Strike C2 Fronted Domain,/preload,20.190.42.122
cdn.dnsportal.org,Possible Cobalt Strike C2 Fronted Domain,/preload,20.190.42.122
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,213.61.251.56
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain,/image/,179.43.142.52
cdn.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload,20.190.42.122
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1,124.220.19.234
cdn.softproxyapi.com,Possible Cobalt Strike C2 Domain,/client/v4/zones,45.152.115.128
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x,121.4.237.161
cetixsystems.com,Possible Cobalt Strike C2 Domain,/fo.html,194.50.153.108
charlie-twice.suiteb.io,Possible Cobalt Strike C2 Domain,/owa/,20.70.191.206
check.htl502.tech,Possible Cobalt Strike C2 Domain,/ca,101.43.165.220
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
chinaratings.getsec.cc,Possible Cobalt Strike C2 Domain,/activity,43.135.155.35
cityoall.com,Possible Cobalt Strike C2 Domain,/j.ad,104.223.121.37
