#domain,ioc,uri_path
1.sybercodesilver.lol,Possible Cobalt Strike C2 Domain,/dpixel
4.xianlaohu.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
5yvcn7n4sbqaxmu7d2qicdmfl5xcjgxwtptmqoozmwsio5zyp54noaqd.onion.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
7w.lv,Possible Cobalt Strike C2 Domain,/updates.rss
99avip.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
a.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V
a.wps.pics,Possible Cobalt Strike C2 Domain,/js/components/content-info-b0c0e5245b.js
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/dot.gif
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
admin.yuexiu.life,Possible Cobalt Strike C2 Domain,/api/info
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/pixel
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
apple.phruit.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apple.weathersin.com,Possible Cobalt Strike C2 Domain,/dot.gif
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/fwlink
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/ga.js
auth.up.portcom-slpa.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
aw0.awsstatic.om,Possible Cobalt Strike C2 Fronted Domain,/j.ad
aws-na-ec2.com,Possible Cobalt Strike C2 Domain,/cm
beacon.keremsarmis.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
beacon2.keremsarmis.com,Possible Cobalt Strike C2 Domain,/ca
biohealth.azurewebsites.net,Possible Cobalt Strike C2 Domain,/find
bks.loginke.com,Possible Cobalt Strike C2 Domain,/js/main.js
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
blog.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
