#domain,ioc,uri_path
2b594.danamoninternal.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
2b597.danamoninternal.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
6pen.art,Possible Cobalt Strike C2 Fronted Domain,/toutiao/search
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
a.connectie-78d5566d11aea.nl,Possible Cobalt Strike C2 Domain,/58d84ae5-6a23-4b6a-9fe3-459fd28560c0/
a.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/dot.gif
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
admin.yuexiu.life,Possible Cobalt Strike C2 Domain,/api/info
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/activity
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/cm
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/cm
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/updates.rss
artwest35-dgeygpfqhxgqdeap.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/common/oauth2/v2.0/authorize
as.dsvchost.com,Possible Cobalt Strike C2 Domain,/zh
ask.healthgurues.com,Possible Cobalt Strike C2 Domain,/j.ad
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab
auto-gpt.pw,Possible Cobalt Strike C2 Domain,/Apply/smilies/SG4M1OMMSWBU
auto.safariupdate.net,Possible Cobalt Strike C2 Domain,/api/v4/zones/entitlements
