#ip,ioc
1.116.160.39,Possible Cobaltstrike C2 IP
1.116.160.60,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.115.142,Possible Cobaltstrike C2 IP
1.117.144.20,Possible Cobaltstrike C2 IP
1.117.243.253,Possible Cobaltstrike C2 IP
1.117.59.12,Possible Cobaltstrike C2 IP
1.117.60.167,Possible Cobaltstrike C2 IP
1.117.65.146,Possible Cobaltstrike C2 IP
1.117.79.251,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.12.243.119,Possible Cobaltstrike C2 IP
1.12.55.126,Possible Cobaltstrike C2 IP
1.12.62.177,Possible Cobaltstrike C2 IP
1.13.156.222,Possible Cobaltstrike C2 IP
1.13.158.52,Possible Cobaltstrike C2 IP
1.13.160.239,Possible Cobaltstrike C2 IP
1.13.17.173,Possible Cobaltstrike C2 IP
1.13.17.185,Possible Cobaltstrike C2 IP
1.13.249.191,Possible Cobaltstrike C2 IP
1.13.255.117,Possible Cobaltstrike C2 IP
1.13.82.101,Possible Cobaltstrike C2 IP
1.14.127.220,Possible Cobaltstrike C2 IP
1.14.184.10,Possible Cobaltstrike C2 IP
1.14.198.89,Possible Cobaltstrike C2 IP
1.14.47.145,Possible Cobaltstrike C2 IP
1.14.63.190,Possible Cobaltstrike C2 IP
1.14.65.206,Possible Cobaltstrike C2 IP
1.14.70.97,Possible Cobaltstrike C2 IP
1.14.76.152,Possible Cobaltstrike C2 IP
1.15.113.60,Possible Cobaltstrike C2 IP
1.15.120.10,Possible Cobaltstrike C2 IP
1.15.136.212,Possible Cobaltstrike C2 IP
1.15.141.252,Possible Cobaltstrike C2 IP
1.15.189.200,Possible Cobaltstrike C2 IP
1.15.247.249,Possible Cobaltstrike C2 IP
1.15.42.6,Possible Cobaltstrike C2 IP
1.15.57.231,Possible Cobaltstrike C2 IP
1.15.74.201,Possible Cobaltstrike C2 IP
1.15.84.185,Possible Cobaltstrike C2 IP
1.15.90.177,Possible Cobaltstrike C2 IP
1.82.240.48,Possible Cobaltstrike C2 IP
100.26.145.203,Possible Cobaltstrike C2 IP
101.200.172.125,Possible Cobaltstrike C2 IP
101.200.197.112,Possible Cobaltstrike C2 IP
101.200.87.194,Possible Cobaltstrike C2 IP
101.201.65.35,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.117.154,Possible Cobaltstrike C2 IP
101.33.199.47,Possible Cobaltstrike C2 IP
101.33.208.118,Possible Cobaltstrike C2 IP
101.33.219.90,Possible Cobaltstrike C2 IP
101.33.244.132,Possible Cobaltstrike C2 IP
101.34.117.22,Possible Cobaltstrike C2 IP
101.34.222.38,Possible Cobaltstrike C2 IP
101.34.23.227,Possible Cobaltstrike C2 IP
101.34.36.115,Possible Cobaltstrike C2 IP
101.34.83.66,Possible Cobaltstrike C2 IP
101.35.123.193,Possible Cobaltstrike C2 IP
101.35.141.80,Possible Cobaltstrike C2 IP
101.35.148.219,Possible Cobaltstrike C2 IP
101.35.152.19,Possible Cobaltstrike C2 IP
101.35.196.8,Possible Cobaltstrike C2 IP
101.35.198.64,Possible Cobaltstrike C2 IP
101.35.21.201,Possible Cobaltstrike C2 IP
101.35.21.69,Possible Cobaltstrike C2 IP
101.35.4.152,Possible Cobaltstrike C2 IP
101.35.46.154,Possible Cobaltstrike C2 IP
101.35.47.93,Possible Cobaltstrike C2 IP
101.37.88.59,Possible Cobaltstrike C2 IP
101.37.91.138,Possible Cobaltstrike C2 IP
101.42.118.221,Possible Cobaltstrike C2 IP
101.42.169.90,Possible Cobaltstrike C2 IP
101.42.223.86,Possible Cobaltstrike C2 IP
101.42.236.83,Possible Cobaltstrike C2 IP
101.42.254.219,Possible Cobaltstrike C2 IP
101.42.37.235,Possible Cobaltstrike C2 IP
101.43.103.253,Possible Cobaltstrike C2 IP
101.43.106.57,Possible Cobaltstrike C2 IP
101.43.109.197,Possible Cobaltstrike C2 IP
101.43.123.21,Possible Cobaltstrike C2 IP
101.43.127.45,Possible Cobaltstrike C2 IP
101.43.136.152,Possible Cobaltstrike C2 IP
101.43.147.69,Possible Cobaltstrike C2 IP
101.43.154.138,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.161.148,Possible Cobaltstrike C2 IP
101.43.165.220,Possible Cobaltstrike C2 IP
101.43.183.39,Possible Cobaltstrike C2 IP
101.43.198.94,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.205.85,Possible Cobaltstrike C2 IP
101.43.249.51,Possible Cobaltstrike C2 IP
101.43.45.243,Possible Cobaltstrike C2 IP
101.43.49.244,Possible Cobaltstrike C2 IP
101.43.67.24,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.89.202.252,Possible Cobaltstrike C2 IP
101.91.154.125,Possible Cobaltstrike C2 IP
101.91.181.236,Possible Cobaltstrike C2 IP
103.107.8.212,Possible Cobaltstrike C2 IP
103.118.42.11,Possible Cobaltstrike C2 IP
103.139.2.185,Possible Cobaltstrike C2 IP
103.143.249.89,Possible Cobaltstrike C2 IP
103.146.141.98,Possible Cobaltstrike C2 IP
