#ip,ioc
1.116.156.226,Possible Cobaltstrike C2 IP
1.116.156.228,Possible Cobaltstrike C2 IP
1.116.160.39,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.169.18,Possible Cobaltstrike C2 IP
1.117.176.254,Possible Cobaltstrike C2 IP
1.117.228.211,Possible Cobaltstrike C2 IP
1.117.59.12,Possible Cobaltstrike C2 IP
1.12.235.152,Possible Cobaltstrike C2 IP
1.12.55.126,Possible Cobaltstrike C2 IP
1.13.101.231,Possible Cobaltstrike C2 IP
1.13.156.222,Possible Cobaltstrike C2 IP
1.13.17.173,Possible Cobaltstrike C2 IP
1.13.17.185,Possible Cobaltstrike C2 IP
1.13.255.117,Possible Cobaltstrike C2 IP
1.14.127.220,Possible Cobaltstrike C2 IP
1.14.63.190,Possible Cobaltstrike C2 IP
1.14.65.125,Possible Cobaltstrike C2 IP
1.14.65.206,Possible Cobaltstrike C2 IP
1.14.68.150,Possible Cobaltstrike C2 IP
1.14.72.73,Possible Cobaltstrike C2 IP
1.14.76.152,Possible Cobaltstrike C2 IP
1.15.120.10,Possible Cobaltstrike C2 IP
1.15.189.200,Possible Cobaltstrike C2 IP
1.15.244.128,Possible Cobaltstrike C2 IP
1.15.247.249,Possible Cobaltstrike C2 IP
1.15.248.225,Possible Cobaltstrike C2 IP
1.15.42.124,Possible Cobaltstrike C2 IP
1.15.42.6,Possible Cobaltstrike C2 IP
1.15.90.177,Possible Cobaltstrike C2 IP
1.82.240.48,Possible Cobaltstrike C2 IP
100.25.156.1,Possible Cobaltstrike C2 IP
100.26.145.203,Possible Cobaltstrike C2 IP
100.42.64.104,Possible Cobaltstrike C2 IP
101.132.108.176,Possible Cobaltstrike C2 IP
101.200.87.194,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.117.154,Possible Cobaltstrike C2 IP
101.33.199.47,Possible Cobaltstrike C2 IP
101.33.208.118,Possible Cobaltstrike C2 IP
101.33.219.90,Possible Cobaltstrike C2 IP
101.33.231.180,Possible Cobaltstrike C2 IP
101.33.244.132,Possible Cobaltstrike C2 IP
101.33.250.143,Possible Cobaltstrike C2 IP
101.34.214.82,Possible Cobaltstrike C2 IP
101.34.22.105,Possible Cobaltstrike C2 IP
101.34.222.38,Possible Cobaltstrike C2 IP
101.34.23.227,Possible Cobaltstrike C2 IP
101.34.30.200,Possible Cobaltstrike C2 IP
101.34.36.115,Possible Cobaltstrike C2 IP
101.34.93.112,Possible Cobaltstrike C2 IP
101.35.112.94,Possible Cobaltstrike C2 IP
101.35.123.193,Possible Cobaltstrike C2 IP
101.35.141.80,Possible Cobaltstrike C2 IP
101.35.148.219,Possible Cobaltstrike C2 IP
101.35.198.64,Possible Cobaltstrike C2 IP
101.35.21.69,Possible Cobaltstrike C2 IP
101.35.23.182,Possible Cobaltstrike C2 IP
101.35.233.204,Possible Cobaltstrike C2 IP
101.35.234.201,Possible Cobaltstrike C2 IP
101.35.4.152,Possible Cobaltstrike C2 IP
101.35.46.154,Possible Cobaltstrike C2 IP
101.37.255.14,Possible Cobaltstrike C2 IP
101.37.31.211,Possible Cobaltstrike C2 IP
101.37.88.59,Possible Cobaltstrike C2 IP
101.42.228.86,Possible Cobaltstrike C2 IP
101.42.240.79,Possible Cobaltstrike C2 IP
101.42.254.219,Possible Cobaltstrike C2 IP
101.42.4.243,Possible Cobaltstrike C2 IP
101.43.103.253,Possible Cobaltstrike C2 IP
101.43.117.80,Possible Cobaltstrike C2 IP
101.43.123.21,Possible Cobaltstrike C2 IP
101.43.127.45,Possible Cobaltstrike C2 IP
101.43.129.115,Possible Cobaltstrike C2 IP
101.43.13.21,Possible Cobaltstrike C2 IP
101.43.135.44,Possible Cobaltstrike C2 IP
101.43.136.152,Possible Cobaltstrike C2 IP
101.43.147.69,Possible Cobaltstrike C2 IP
101.43.149.199,Possible Cobaltstrike C2 IP
101.43.149.73,Possible Cobaltstrike C2 IP
101.43.15.142,Possible Cobaltstrike C2 IP
101.43.156.246,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.161.148,Possible Cobaltstrike C2 IP
101.43.173.91,Possible Cobaltstrike C2 IP
101.43.183.39,Possible Cobaltstrike C2 IP
101.43.187.70,Possible Cobaltstrike C2 IP
101.43.198.94,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.205.85,Possible Cobaltstrike C2 IP
101.43.215.118,Possible Cobaltstrike C2 IP
101.43.229.185,Possible Cobaltstrike C2 IP
101.43.248.36,Possible Cobaltstrike C2 IP
101.43.249.151,Possible Cobaltstrike C2 IP
101.43.249.51,Possible Cobaltstrike C2 IP
101.43.45.243,Possible Cobaltstrike C2 IP
101.43.49.244,Possible Cobaltstrike C2 IP
101.43.64.17,Possible Cobaltstrike C2 IP
101.43.67.24,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.43.90.184,Possible Cobaltstrike C2 IP
101.91.154.125,Possible Cobaltstrike C2 IP
102.117.169.88,Possible Cobaltstrike C2 IP
102.117.174.159,Possible Cobaltstrike C2 IP
103.101.176.146,Possible Cobaltstrike C2 IP
103.101.176.147,Possible Cobaltstrike C2 IP
103.101.176.148,Possible Cobaltstrike C2 IP
103.101.176.150,Possible Cobaltstrike C2 IP
103.114.163.107,Possible Cobaltstrike C2 IP
103.131.189.248,Possible Metasploit C2 IP
103.143.249.89,Possible Cobaltstrike C2 IP
103.143.81.170,Possible Cobaltstrike C2 IP
103.145.107.83,Possible Cobaltstrike C2 IP
103.146.141.98,Possible Cobaltstrike C2 IP
103.146.179.84,Possible Cobaltstrike C2 IP
103.159.133.210,Possible Cobaltstrike C2 IP
103.193.189.251,Possible Cobaltstrike C2 IP
103.20.235.104,Possible Metasploit C2 IP
103.233.253.147,Possible Cobaltstrike C2 IP
103.234.54.128,Possible Cobaltstrike C2 IP
103.234.72.18,Possible Cobaltstrike C2 IP
103.234.72.49,Possible Cobaltstrike C2 IP
103.242.132.184,Possible Cobaltstrike C2 IP
103.36.196.60,Possible Cobaltstrike C2 IP
103.44.250.187,Possible Cobaltstrike C2 IP
103.52.154.82,Possible Cobaltstrike C2 IP
103.57.228.100,Possible Cobaltstrike C2 IP
103.57.228.101,Possible Cobaltstrike C2 IP
103.57.228.102,Possible Cobaltstrike C2 IP
103.57.228.98,Possible Cobaltstrike C2 IP
103.57.228.99,Possible Cobaltstrike C2 IP
103.61.3.208,Possible Cobaltstrike C2 IP
103.96.130.114,Possible Cobaltstrike C2 IP
103.97.176.111,Possible Cobaltstrike C2 IP
104.168.54.203,Possible Cobaltstrike C2 IP
104.168.68.35,Possible Cobaltstrike C2 IP
104.168.70.101,Possible Cobaltstrike C2 IP
104.200.67.121,Possible Cobaltstrike C2 IP
104.223.121.37,Possible Cobaltstrike C2 IP
104.238.151.17,Possible Cobaltstrike C2 IP
104.238.153.140,Possible Cobaltstrike C2 IP
104.238.35.74,Possible Cobaltstrike C2 IP
104.244.94.132,Possible Cobaltstrike C2 IP
104.248.170.245,Possible Metasploit C2 IP
104.248.91.12,Possible Cobaltstrike C2 IP
104.41.145.132,Possible Cobaltstrike C2 IP
106.12.142.240,Possible Cobaltstrike C2 IP
106.12.35.200,Possible Cobaltstrike C2 IP
106.14.12.116,Possible Cobaltstrike C2 IP
106.14.144.30,Possible Cobaltstrike C2 IP
106.14.181.215,Possible Cobaltstrike C2 IP
106.14.75.240,Possible Cobaltstrike C2 IP
106.15.170.141,Possible Cobaltstrike C2 IP
106.52.116.188,Possible Cobaltstrike C2 IP
106.52.187.62,Possible Cobaltstrike C2 IP
106.52.42.139,Possible Cobaltstrike C2 IP
106.53.136.106,Possible Cobaltstrike C2 IP
106.53.67.175,Possible Cobaltstrike C2 IP
106.54.168.113,Possible Cobaltstrike C2 IP
106.54.181.10,Possible Cobaltstrike C2 IP
106.55.180.110,Possible Cobaltstrike C2 IP
106.55.181.108,Possible Cobaltstrike C2 IP
106.55.181.95,Possible Cobaltstrike C2 IP
106.55.187.63,Possible Cobaltstrike C2 IP
106.55.38.206,Possible Cobaltstrike C2 IP
106.75.2.57,Possible Cobaltstrike C2 IP
106.75.231.15,Possible Cobaltstrike C2 IP
106.75.232.107,Possible Cobaltstrike C2 IP
107.172.130.140,Possible Cobaltstrike C2 IP
107.172.206.242,Possible Cobaltstrike C2 IP
107.172.206.62,Possible Cobaltstrike C2 IP
107.172.87.128,Possible Cobaltstrike C2 IP
107.173.111.16,Possible Cobaltstrike C2 IP
107.173.122.167,Possible Cobaltstrike C2 IP
107.173.153.171,Possible Cobaltstrike C2 IP
107.173.157.243,Possible Cobaltstrike C2 IP
107.173.251.222,Possible Cobaltstrike C2 IP
107.174.115.79,Possible Cobaltstrike C2 IP
107.174.66.104,Possible Cobaltstrike C2 IP
107.174.95.78,Possible Cobaltstrike C2 IP
107.189.3.19,Possible Cobaltstrike C2 IP
107.189.31.184,Possible Cobaltstrike C2 IP
109.206.245.161,Possible Cobaltstrike C2 IP
110.40.184.247,Possible Cobaltstrike C2 IP
110.40.195.32,Possible Cobaltstrike C2 IP
110.41.162.116,Possible Cobaltstrike C2 IP
110.42.205.49,Possible Cobaltstrike C2 IP
110.42.213.232,Possible Cobaltstrike C2 IP
110.42.234.190,Possible Cobaltstrike C2 IP
110.81.153.75,Possible Cobaltstrike C2 IP
111.229.10.49,Possible Cobaltstrike C2 IP
111.229.97.178,Possible Cobaltstrike C2 IP
111.230.103.22,Possible Cobaltstrike C2 IP
111.230.111.193,Possible Cobaltstrike C2 IP
111.230.194.172,Possible Cobaltstrike C2 IP
111.230.242.129,Possible Cobaltstrike C2 IP
111.230.26.9,Possible Cobaltstrike C2 IP
111.230.30.197,Possible Cobaltstrike C2 IP
111.231.21.83,Possible Cobaltstrike C2 IP
111.231.28.26,Possible Cobaltstrike C2 IP
111.67.194.17,Possible Cobaltstrike C2 IP
111.67.197.76,Possible Cobaltstrike C2 IP
111.67.199.43,Possible Cobaltstrike C2 IP
111.90.143.37,Possible Metasploit C2 IP
112.124.14.64,Possible Cobaltstrike C2 IP
112.124.53.64,Possible Cobaltstrike C2 IP
112.74.181.96,Possible Cobaltstrike C2 IP
113.50.0.109,Possible Cobaltstrike C2 IP
114.115.160.181,Possible Cobaltstrike C2 IP
114.115.178.231,Possible Cobaltstrike C2 IP
114.115.184.15,Possible Cobaltstrike C2 IP
114.132.150.96,Possible Cobaltstrike C2 IP
114.132.156.55,Possible Cobaltstrike C2 IP
114.132.172.91,Possible Cobaltstrike C2 IP
114.132.199.254,Possible Metasploit C2 IP
114.132.243.226,Possible Cobaltstrike C2 IP
114.132.59.185,Possible Cobaltstrike C2 IP
114.132.73.232,Possible Cobaltstrike C2 IP
114.132.76.18,Possible Cobaltstrike C2 IP
114.55.103.128,Possible Cobaltstrike C2 IP
114.55.106.100,Possible Cobaltstrike C2 IP
114.55.244.175,Possible Cobaltstrike C2 IP
115.159.200.81,Possible Cobaltstrike C2 IP
115.159.205.225,Possible Cobaltstrike C2 IP
115.29.171.175,Possible Cobaltstrike C2 IP
116.196.69.39,Possible Cobaltstrike C2 IP
116.198.11.22,Possible Cobaltstrike C2 IP
116.198.18.133,Possible Cobaltstrike C2 IP
116.198.18.151,Possible Cobaltstrike C2 IP
116.204.65.190,Possible Cobaltstrike C2 IP
116.204.65.207,Possible Cobaltstrike C2 IP
116.204.71.232,Possible Cobaltstrike C2 IP
116.204.77.75,Possible Cobaltstrike C2 IP
116.204.81.202,Possible Cobaltstrike C2 IP
116.204.85.141,Possible Cobaltstrike C2 IP
116.205.140.54,Possible Cobaltstrike C2 IP
116.205.232.186,Possible Cobaltstrike C2 IP
116.211.148.181,Possible Cobaltstrike C2 IP
116.62.188.205,Possible Cobaltstrike C2 IP
116.62.218.6,Possible Cobaltstrike C2 IP
116.63.173.221,Possible Cobaltstrike C2 IP
116.63.185.222,Possible Cobaltstrike C2 IP
117.18.13.220,Possible Cobaltstrike C2 IP
117.25.130.94,Possible Cobaltstrike C2 IP
117.50.163.113,Possible Cobaltstrike C2 IP
117.50.174.131,Possible Cobaltstrike C2 IP
117.50.182.87,Possible Cobaltstrike C2 IP
117.50.184.22,Possible Cobaltstrike C2 IP
117.50.185.74,Possible Cobaltstrike C2 IP
117.50.187.39,Possible Cobaltstrike C2 IP
117.50.193.69,Possible Cobaltstrike C2 IP
117.50.37.182,Possible Cobaltstrike C2 IP
117.62.217.78,Possible Cobaltstrike C2 IP
117.78.20.229,Possible Cobaltstrike C2 IP
118.126.95.13,Possible Cobaltstrike C2 IP
118.178.133.227,Possible Cobaltstrike C2 IP
118.195.140.170,Possible Cobaltstrike C2 IP
118.195.181.106,Possible Cobaltstrike C2 IP
118.195.184.126,Possible Cobaltstrike C2 IP
118.195.193.27,Possible Cobaltstrike C2 IP
118.195.198.108,Possible Cobaltstrike C2 IP
118.24.128.43,Possible Cobaltstrike C2 IP
118.24.2.129,Possible Cobaltstrike C2 IP
118.31.164.133,Possible Cobaltstrike C2 IP
118.31.70.238,Possible Cobaltstrike C2 IP
118.31.8.234,Possible Cobaltstrike C2 IP
119.13.106.46,Possible Cobaltstrike C2 IP
119.13.90.176,Possible Cobaltstrike C2 IP
119.148.49.49,Possible Cobaltstrike C2 IP
119.18.157.142,Possible Cobaltstrike C2 IP
119.251.162.17,Possible Metasploit C2 IP
119.29.82.40,Possible Cobaltstrike C2 IP
119.3.12.54,Possible Cobaltstrike C2 IP
119.3.194.221,Possible Cobaltstrike C2 IP
119.3.236.233,Possible Cobaltstrike C2 IP
119.3.252.237,Possible Cobaltstrike C2 IP
119.45.142.192,Possible Cobaltstrike C2 IP
119.45.191.104,Possible Cobaltstrike C2 IP
