#domain,ioc,uri_path
0c422952587f892b.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/RQXcm/nbpp4qlDy-S9TfjlCq7rXcxoFzlNfhlf71IfORkTuih
16-fa.pw,Possible Cobalt Strike C2 Fronted Domain,/api/logout
2snrw9bgtk0qv.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/k/msdownload/update/others/2023/03/88363192_
360safengine.club,Possible Cobalt Strike C2 Fronting Domain,/api/3
360sec.cloud,Possible Cobalt Strike C2 Domain,/restapi/soa2/21881/json/gethotdestination
360sec.site,Possible Cobalt Strike C2 Domain,/restapi/soa2/21881/json/gethotdestination
5tg66izsi8.execute-api.us-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/dev_yn/Link/css/BWIB98OEC
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/__utm.gif
6pen.art,Possible Cobalt Strike C2 Fronted Domain,/toutiao/search
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/include/template/isx.php
a.connection-78d5500d66aea.nl,Possible Cobalt Strike C2 Domain,/7da75226-667a-4bee-acc4-305a9630ecc3/
a.oobcsilent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
abc.hvd9qquq.top,Possible Cobalt Strike C2 Domain,/api/getit
abc.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/pixel.gif
abc1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/g.pixel
abcdefguvw.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
accessdevsolutions.com,Possible Cobalt Strike C2 Domain,/ku.js
actistesting.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
active.clarusbank.com,Possible Cobalt Strike C2 Domain,/j.ad
admin.16-fa.pw,Possible Cobalt Strike C2 Fronted Domain,/api/logout
admin.yuexiu.life,Possible Cobalt Strike C2 Domain,/api/info
aerosunelectric.com,Possible Cobalt Strike C2 Domain,/br.css
aerosunelectric.com,Possible Cobalt Strike C2 Domain,/mt
agency.baidubet.com,Possible Cobalt Strike C2 Domain,/azure/api/v2/userinfo/get
ailbaba.shop,Possible Cobalt Strike C2 Domain,/preload
alarm.bettermoneyhelp.com,Possible Cobalt Strike C2 Domain,/j.ad
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/html.js
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/ku.js
alisso-alisso-vbadupbpwk.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain,/api/user
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
aliyun-oss.xyz,Possible Cobalt Strike C2 Fronted Domain,/dpixel
analytics.vip2-nice.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
antegivi.com,Possible Cobalt Strike C2 Domain,/updates.rss
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
api-open.360com.live,Possible Cobalt Strike C2 Domain,/www/handle/doc
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.linkein.org,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
api.map.ahrtv.cn,Possible Cobalt Strike C2 Domain,/qianxinniubi666
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif
apis.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
apis.nodejs.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
app.dlmix.ourdvs.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
app.professional-survey.com,Possible Cobalt Strike C2 Domain,/api/Updates
app.towerfinancial.net,Possible Cobalt Strike C2 Domain,/api/Updates
arpa.viewdns.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
arpa.viewdns.net,Possible Cobalt Strike C2 Domain,/cm
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/fwlink
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/ptj
artztech.dyndns.info,Possible Cobalt Strike C2 Domain,/dot.gif
as.sortx2.com,Possible Cobalt Strike C2 Domain,/ml
as.sveexec.com,Possible Cobalt Strike C2 Domain,/nv
as.tackhostw.com,Possible Cobalt Strike C2 Domain,/ch
as.vm3dservice.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
asdfgasd.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
asdfgasd.com,Possible Cobalt Strike C2 Domain,/pixel
ask.healthgurues.com,Possible Cobalt Strike C2 Domain,/j.ad
asssaaass1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/fwlink
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/media.css
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.css
australiansuper.xyz,Possible Cobalt Strike C2 Fronted Domain,/owa
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab
awesomejackson.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
azurecloudup.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
b.oobcsilent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu.hao012.tk,Possible Cobalt Strike C2 Domain,/image/
baidu.moonsir.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
baidu.office365update.cn,Possible Cobalt Strike C2 Domain,/cx
bbc.cctv03.tk,Possible Cobalt Strike C2 Domain,/www/handle/doc
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js
binsmob.com,Possible Cobalt Strike C2 Domain,/pixel.gif
blacktulip.tk,Possible Cobalt Strike C2 Domain,/visit.js
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
booksfortress.sytes.net,Possible Cobalt Strike C2 Fronted Domain,/sg/passport_requirements
bot.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/pixel
bot1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/cx
br.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
bravo.minutes-men.com,Possible Cobalt Strike C2 Domain,/fo
brownderbys.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
bypass.today,Possible Cobalt Strike C2 Domain,/www/handle/doc
c.kalilinux.net,Possible Cobalt Strike C2 Domain,/push
c1.engaageement.com,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
c2.digitalriverinfosec.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
c2.engaageement.com,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
c2.iamabhacker.tk,Possible Cobalt Strike C2 Domain,/admin
c2.ststjst.shop,Possible Cobalt Strike C2 Domain,/metro91/admin/1/ppptp.jpg
c3.engaageement.com,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
cancel.soupandselfcare.com,Possible Cobalt Strike C2 Domain,/dpixel
careers.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
careers.trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
cbs.sproutsec.org,Possible Cobalt Strike C2 Domain,/ptj
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
cce.netuse1.eu.org,Possible Cobalt Strike C2 Domain,/sugrec
cdn.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.adobe-research.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.avprotect.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.dns-response.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.dnsportal.org,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain,/image/
cdn.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.softproxyapi.com,Possible Cobalt Strike C2 Domain,/client/v4/zones
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn_1.cnnvd.club,Possible Cobalt Strike C2 Domain,/visit.js
cdnua01.project27strategy.com,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport
cf-cs-cloudfuctions-rkkwaxzxjd.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/static/js/jquery3.2.1.js
cf.wsxqaz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/pixel
cheetah.s3exchange-sec.live,Possible Cobalt Strike C2 Domain,/pixel
chidao.icu,Possible Cobalt Strike C2 Domain,/image/
citrixcanada.azureedge.net,Possible Cobalt Strike C2 Domain,/___utm.gif
citrixinfo.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
citycredito.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cityoall.com,Possible Cobalt Strike C2 Domain,/ca
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
consumer-img.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/push
cross.tradinginhealth.com,Possible Cobalt Strike C2 Domain,/j.ad
cs.aabyss.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
cs.docker-compose-update.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
