#domain,ioc,uri_path
1.sybercodesilver.lol,Possible Cobalt Strike C2 Domain,/dpixel
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html
5yvcn7n4sbqaxmu7d2qicdmfl5xcjgxwtptmqoozmwsio5zyp54noaqd.onion.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
7w.lv,Possible Cobalt Strike C2 Domain,/updates.rss
99avip.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
a.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/dot.gif
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
admin.alw536.com,Possible Cobalt Strike C2 Domain,/dot.gif
admin.yuexiu.life,Possible Cobalt Strike C2 Domain,/api/info
api-prod.davantaged.com,Possible Cobalt Strike C2 Domain,/geo.aspx
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/fwlink
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel
api.office-updates.org,Possible Cobalt Strike C2 Domain,/owa/
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
apiv1.financialservicesnorthamerica.com,Possible Cobalt Strike C2 Domain,/opensearch
app.baidu-soft.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
apple.phruit.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apple.weathersin.com,Possible Cobalt Strike C2 Domain,/dot.gif
as.regsvrsvc.com,Possible Cobalt Strike C2 Domain,/tab_home_active
as.svchostsreg.com,Possible Cobalt Strike C2 Domain,/get.css
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/fwlink
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/ga.js
auth.up.portcom-slpa.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
aw0.awsstatic.om,Possible Cobalt Strike C2 Fronted Domain,/j.ad
awda.updatecode.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
awesomejackson.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/dpixel
aws-na-ec2.com,Possible Cobalt Strike C2 Domain,/cm
awsglobalaccelerator.awsliveec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
b2n7m4f3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.6.0.js
baldu.wiki,Possible Cobalt Strike C2 Domain,/j.ad
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/jd/
beacon.keremsarmis.xyz,Possible Cobalt Strike C2 Domain,/index.html
beacon2.keremsarmis.xyz,Possible Cobalt Strike C2 Domain,/index.html
betshopkipstri.com,Possible Cobalt Strike C2 Domain,/pixel
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
biohealth.azurewebsites.net,Possible Cobalt Strike C2 Domain,/find
biubiu.qgodaxin.tk,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
bks.loginke.com,Possible Cobalt Strike C2 Domain,/js/main.js
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
blog.awscustomersupport.com,Possible Cobalt Strike C2 Domain,/page.jsp
blue.theinternetsupply.com,Possible Cobalt Strike C2 Domain,/j.ad
blueroadproject.viewdns.net,Possible Cobalt Strike C2 Domain,/async/newtab_promos
bqq.clubreadbook.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bqq2.clubreadbook.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c1.dudu365.club,Possible Cobalt Strike C2 Domain,/api/x
c1.flashjick.top,Possible Cobalt Strike C2 Domain,/api/3
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
cabin.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
canadaforestry.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
casualscorner.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
cc.hakc.link,Possible Cobalt Strike C2 Domain,/ca
cdn.apiadmin.live,Possible Cobalt Strike C2 Domain,/index/
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/broadcast
cdn.cdndbapp.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.osn.gov.uk,Possible Cobalt Strike C2 Fronted Domain,/index.html
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
cdnoss.sec.cm,Possible Cobalt Strike C2 Domain,/image/
cdnoss.sec.cm,Possible Cobalt Strike C2 Fronting Domain,/image/
cdromcsc.com,Possible Cobalt Strike C2 Domain,/ptj
charon2.corporate-helpdesk.de,Possible Cobalt Strike C2 Domain,/push
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/j.ad
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chidao.icu,Possible Cobalt Strike C2 Domain,/image/
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css
cityoall.com,Possible Cobalt Strike C2 Domain,/visit.js
cleanworld.sytes.net,Possible Cobalt Strike C2 Domain,/apiv8/getStatus
cloudappsoftware.com,Possible Cobalt Strike C2 Domain,/fam_cart
cloudappsoftware.com,Possible Cobalt Strike C2 Domain,/modcp
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
comecode.name,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
comvest.azureedge.net,Possible Cobalt Strike C2 Domain,/cx
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/cm
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
corporateupdates.info,Possible Cobalt Strike C2 Domain,/cx
corporateupdates.info,Possible Cobalt Strike C2 Domain,/dpixel
creativesoftsolutions.com,Possible Cobalt Strike C2 Domain,/ce.js
creativesoftsolutions.com,Possible Cobalt Strike C2 Domain,/link.html
creativesoftsolutions.com,Possible Cobalt Strike C2 Domain,/sm.js
crew.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
crew1.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cs-go.btpanel.asia,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cs.125nmlx-op125.top,Possible Cobalt Strike C2 Domain,/push
cs.aazurenet.xyz,Possible Cobalt Strike C2 Domain,/updates
cs.fighter-team.xyz,Possible Cobalt Strike C2 Domain,/updates
cs.sangfor911.top,Possible Cobalt Strike C2 Domain,/visit.js
cs.sharksbaby.pro,Possible Cobalt Strike C2 Domain,/destroy/v6.82/E4QYN5HVXJ
