#domain,ioc,uri_path
16-fa.pw,Possible Cobalt Strike C2 Fronted Domain,/api/logout
360sec.cloud,Possible Cobalt Strike C2 Domain,/restapi/soa2/21881/json/gethotdestination
360sec.site,Possible Cobalt Strike C2 Domain,/restapi/soa2/21881/json/gethotdestination
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
6pen.art,Possible Cobalt Strike C2 Fronted Domain,/toutiao/search
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/include/template/isx.php
a.connectie-78d5566d11aea.nl,Possible Cobalt Strike C2 Domain,/58d84ae5-6a23-4b6a-9fe3-459fd28560c0/
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php
abc1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/g.pixel
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
accessdevsolutions.com,Possible Cobalt Strike C2 Domain,/ku.js
accessinfonet.com,Possible Cobalt Strike C2 Domain,/an
accessinfonet.com,Possible Cobalt Strike C2 Domain,/favicon
active.clarusbank.com,Possible Cobalt Strike C2 Domain,/j.ad
admin.16-fa.pw,Possible Cobalt Strike C2 Fronted Domain,/api/logout
admin.yuexiu.life,Possible Cobalt Strike C2 Domain,/api/info
adspirenetwork.com,Possible Cobalt Strike C2 Domain,/html.js
adspirenetwork.com,Possible Cobalt Strike C2 Domain,/ku.js
agency.baidubet.com,Possible Cobalt Strike C2 Domain,/azure/api/v2/userinfo/get
ailbaba.shop,Possible Cobalt Strike C2 Domain,/preload
alarm.bettermoneyhelp.com,Possible Cobalt Strike C2 Domain,/j.ad
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/html.js
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/ku.js
alisso-alisso-vbadupbpwk.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain,/api/user
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
antegivi.com,Possible Cobalt Strike C2 Domain,/updates.rss
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/activity
api.linkein.org,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/ptj
apiv4.unemployment-compensation.org,Possible Cobalt Strike C2 Domain,/ui
app.dbapp.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
app.dlmix.ourdvs.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
arpa.viewdns.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
as.dsvchost.com,Possible Cobalt Strike C2 Domain,/zh
as.sortx2.com,Possible Cobalt Strike C2 Domain,/ml
as.tackhostw.com,Possible Cobalt Strike C2 Domain,/ch
as.vm3dservice.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
ask.healthgurues.com,Possible Cobalt Strike C2 Domain,/j.ad
asssaaass1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/fwlink
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.css
australiansuper.xyz,Possible Cobalt Strike C2 Fronted Domain,/owa
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab
auto.safariupdate.net,Possible Cobalt Strike C2 Domain,/api/v4/zones/entitlements
awesomejackson.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
baidu.hao012.tk,Possible Cobalt Strike C2 Domain,/updates.rss
baidu.moonsir.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js
binsmob.com,Possible Cobalt Strike C2 Domain,/pixel.gif
blacktulip.tk,Possible Cobalt Strike C2 Domain,/visit.js
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
bopever.co,Possible Cobalt Strike C2 Domain,/Kill/message/SLZ5D6LY
bot1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/cx
br.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
bravo.minutes-men.com,Possible Cobalt Strike C2 Domain,/fo
brownderbys.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
c1.haopangnie.top,Possible Cobalt Strike C2 Domain,/visit.js
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
c2.haopangnie.top,Possible Cobalt Strike C2 Domain,/__utm.gif
c2.ststjst.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c2c.updatenews.me,Possible Cobalt Strike C2 Domain,/activity
c2c.updatenews.me,Possible Cobalt Strike C2 Domain,/cx
c2c.updatenews.me,Possible Cobalt Strike C2 Domain,/match
c2listx.beauty,Possible Cobalt Strike C2 Domain,/api/3
c3.haopangnie.top,Possible Cobalt Strike C2 Domain,/pixel
cancel.soupandselfcare.com,Possible Cobalt Strike C2 Domain,/dpixel
card.starbucks.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain,/signin
cas.opposrv.top,Possible Cobalt Strike C2 Domain,/js/jquery-3.4.1.min.js
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
cce.netuse1.eu.org,Possible Cobalt Strike C2 Domain,/sugrec
cdn.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.adobe-research.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.avprotect.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.dns-response.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.dnsportal.org,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain,/image/
cdn.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.myfreelibrary.org,Possible Cobalt Strike C2 Domain,/login
cdn.softproxyapi.com,Possible Cobalt Strike C2 Domain,/client/v4/zones
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdn_1.cnnvd.club,Possible Cobalt Strike C2 Domain,/visit.js
cdnua01.project27strategy.com,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport
cetixsystems.com,Possible Cobalt Strike C2 Domain,/fo.html
charlie-twice.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
charlie-twice.suiteb.io,Possible Cobalt Strike C2 Domain,/owa/
check.htl502.tech,Possible Cobalt Strike C2 Domain,/ca
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/pixel
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chidao.icu,Possible Cobalt Strike C2 Domain,/ga.js
chinaratings.getsec.cc,Possible Cobalt Strike C2 Domain,/activity
citrixinfo.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cityoall.com,Possible Cobalt Strike C2 Domain,/j.ad
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
coalafoods.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
configupdate.com,Possible Cobalt Strike C2 Domain,/ku.js
consumer-img.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/push
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
cross.tradinginhealth.com,Possible Cobalt Strike C2 Domain,/j.ad
cs.aabyss.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
cs.docker-compose-update.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
cs.hacker.wang,Possible Cobalt Strike C2 Domain,/activity
cs.kingsoft365.top,Possible Cobalt Strike C2 Domain,/activity
cs.p0dan.site,Possible Cobalt Strike C2 Domain,/async/ddljson
cs.wsxqaz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cscscscscs.imalloc.cn,Possible Cobalt Strike C2 Domain,/api/3
csremote.duckdns.org,Possible Cobalt Strike C2 Domain,/dot.gif
cyberwf.cf,Possible Cobalt Strike C2 Domain,/cx
d11lqfjylv7hzs.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
