#domain,ioc,uri_path
1.sybercodesilver.lol,Possible Cobalt Strike C2 Domain,/dpixel
360.cn,Possible Cobalt Strike C2 Fronting Domain,/cr.css
4.xianlaohu.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
5yvcn7n4sbqaxmu7d2qicdmfl5xcjgxwtptmqoozmwsio5zyp54noaqd.onion.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
7w.lv,Possible Cobalt Strike C2 Domain,/updates.rss
99avip.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
a.connectie-78d5566d11aea.nl,Possible Cobalt Strike C2 Domain,/58d84ae5-6a23-4b6a-9fe3-459fd28560c0/
a.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V
a.wps.pics,Possible Cobalt Strike C2 Domain,/js/components/content-info-b0c0e5245b.js
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/dot.gif
acc.hello.ljjjkkklll.asia,Possible Cobalt Strike C2 Domain,/api/3
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
admin.alw536.com,Possible Cobalt Strike C2 Domain,/dot.gif
admin.yuexiu.life,Possible Cobalt Strike C2 Domain,/api/info
akadns-02.net,Possible Cobalt Strike C2 Domain,/__utm.gif
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/pixel
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
apiv1.financialservicesnorthamerica.com,Possible Cobalt Strike C2 Domain,/opensearch
app.ethvseos.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
app.livcloud.info,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
apple.phruit.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apple.weathersin.com,Possible Cobalt Strike C2 Domain,/dot.gif
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/activity
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/load
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/fwlink
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/ga.js
auth.up.portcom-slpa.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
auto-gpt.pw,Possible Cobalt Strike C2 Domain,/Apply/smilies/SG4M1OMMSWBU
aw0.awsstatic.om,Possible Cobalt Strike C2 Fronted Domain,/j.ad
awda.updatecode.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
awesomejackson.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/dpixel
aws-na-ec2.com,Possible Cobalt Strike C2 Domain,/cm
b2n7m4f3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.6.0.js
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbc.cctv03.tk,Possible Cobalt Strike C2 Domain,/www/handle/doc
beacon.keremsarmis.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
beacon.keremsarmis.xyz,Possible Cobalt Strike C2 Domain,/index.html
beacon2.keremsarmis.com,Possible Cobalt Strike C2 Domain,/ca
beacon2.keremsarmis.xyz,Possible Cobalt Strike C2 Domain,/index.html
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
binsmob.com,Possible Cobalt Strike C2 Domain,/j.ad
biohealth.azurewebsites.net,Possible Cobalt Strike C2 Domain,/find
biubiu.qgodaxin.tk,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
bks.loginke.com,Possible Cobalt Strike C2 Domain,/js/main.js
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
blog.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blueroadproject.viewdns.net,Possible Cobalt Strike C2 Domain,/async/newtab_promos
bopever.co,Possible Cobalt Strike C2 Domain,/Kill/message/SLZ5D6LY
bova.fyi,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
bqq.clubreadbook.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bqq2.clubreadbook.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
buzubolup.online,Possible Cobalt Strike C2 Domain,/make/corporate/CCX0XBFKBTIP
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
c_2_s.flash-cn.top,Possible Cobalt Strike C2 Domain,/cgi-bin/v3.do
cabin.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cc.hakc.link,Possible Cobalt Strike C2 Domain,/ca
cdn.az.gov,Possible Cobalt Strike C2 Fronted Domain,/index.html
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.cdndbapp.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain,/image/
cdn.google-cloudflare-static.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.osn.gov.uk,Possible Cobalt Strike C2 Fronted Domain,/index.html
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/api/x
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdn.whereismyip.cf,Possible Cobalt Strike C2 Domain,/push
cdn.yougov.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
cdn.zendesk.com,Possible Cobalt Strike C2 Fronted Domain,/priviasecurity
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
charon2.corporate-helpdesk.de,Possible Cobalt Strike C2 Domain,/load
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chidao.icu,Possible Cobalt Strike C2 Domain,/image/
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css
cityoall.com,Possible Cobalt Strike C2 Domain,/j.ad
cloud.microsoft.com,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
cloudappsoftware.com,Possible Cobalt Strike C2 Domain,/fam_cart
cloudappsoftware.com,Possible Cobalt Strike C2 Domain,/modcp
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
