#domain,ioc,uri_path
2b594.danamoninternal.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
2b597.danamoninternal.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
360.cn,Possible Cobalt Strike C2 Fronting Domain,/cr.css
4.xianlaohu.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
6pen.art,Possible Cobalt Strike C2 Fronted Domain,/toutiao/search
99avip.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
a.connectie-78d5566d11aea.nl,Possible Cobalt Strike C2 Domain,/58d84ae5-6a23-4b6a-9fe3-459fd28560c0/
a.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
aa.hunanshengweibajgongshi.site,Possible Cobalt Strike C2 Domain,/api/3
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/dot.gif
acc.hello.ljjjkkklll.asia,Possible Cobalt Strike C2 Domain,/api/3
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
accessinfonet.com,Possible Cobalt Strike C2 Domain,/an
accessinfonet.com,Possible Cobalt Strike C2 Domain,/favicon
admin.yuexiu.life,Possible Cobalt Strike C2 Domain,/api/info
adspirenetwork.com,Possible Cobalt Strike C2 Domain,/html.js
adspirenetwork.com,Possible Cobalt Strike C2 Domain,/ku.js
akadns-02.net,Possible Cobalt Strike C2 Domain,/__utm.gif
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/visit.js
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel
api.office-updates.org,Possible Cobalt Strike C2 Domain,/owa/
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif
