#domain,ioc
16-fa.pw,Possible Cobalt Strike C2 Fronted Domain
360.cn,Possible Cobalt Strike C2 Fronting Domain
360sec.cloud,Possible Cobalt Strike C2 Domain
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain
6pen.art,Possible Cobalt Strike C2 Fronted Domain
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain
a.connectie-78d5566d11aea.nl,Possible Cobalt Strike C2 Domain
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain
a.yuyancloud.asia,Possible Cobalt Strike C2 Domain
aaa.ad4min.com,Possible Cobalt Strike C2 Domain
abc1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain
accessdevsolutions.com,Possible Cobalt Strike C2 Domain
accessinfonet.com,Possible Cobalt Strike C2 Domain
active.clarusbank.com,Possible Cobalt Strike C2 Domain
admin.16-fa.pw,Possible Cobalt Strike C2 Fronted Domain
admin.yuexiu.life,Possible Cobalt Strike C2 Domain
adspirenetwork.com,Possible Cobalt Strike C2 Domain
agency.baidubet.com,Possible Cobalt Strike C2 Domain
ailbaba.shop,Possible Cobalt Strike C2 Domain
alarm.bettermoneyhelp.com,Possible Cobalt Strike C2 Domain
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain
alisso-alisso-vbadupbpwk.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain
antegivi.com,Possible Cobalt Strike C2 Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api.linkein.org,Possible Cobalt Strike C2 Domain
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain
api.tanksw.top,Possible Cobalt Strike C2 Domain
api.upgrad3.cc,Possible Cobalt Strike C2 Domain
apiv4.unemployment-compensation.org,Possible Cobalt Strike C2 Domain
app.dbapp.xyz,Possible Cobalt Strike C2 Domain
app.dlmix.ourdvs.com,Possible Cobalt Strike C2 Fronted Domain
arpa.viewdns.net,Possible Cobalt Strike C2 Domain
as.dsvchost.com,Possible Cobalt Strike C2 Domain
as.sortx2.com,Possible Cobalt Strike C2 Domain
as.vm3dservice.com,Possible Cobalt Strike C2 Domain
ask.healthgurues.com,Possible Cobalt Strike C2 Domain
askubuntu.com,Possible Cobalt Strike C2 Fronted Domain
asssaaass1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain
australiansuper.xyz,Possible Cobalt Strike C2 Fronted Domain
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain
auto.safariupdate.net,Possible Cobalt Strike C2 Domain
baidu.hao012.tk,Possible Cobalt Strike C2 Domain
baidu.moonsir.cf,Possible Cobalt Strike C2 Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain
binsmob.com,Possible Cobalt Strike C2 Domain
blacktulip.tk,Possible Cobalt Strike C2 Domain
block.health-degree.com,Possible Cobalt Strike C2 Domain
bopever.co,Possible Cobalt Strike C2 Domain
bot1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain
br.claughs.ga,Possible Cobalt Strike C2 Domain
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain
bravo.minutes-men.com,Possible Cobalt Strike C2 Domain
brownderbys.com,Possible Cobalt Strike C2 Domain
c1.haopangnie.top,Possible Cobalt Strike C2 Domain
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain
c2.haopangnie.top,Possible Cobalt Strike C2 Domain
c2.ststjst.shop,Possible Cobalt Strike C2 Domain
c2c.updatenews.me,Possible Cobalt Strike C2 Domain
c2listx.beauty,Possible Cobalt Strike C2 Domain
c3.haopangnie.top,Possible Cobalt Strike C2 Domain
cancel.soupandselfcare.com,Possible Cobalt Strike C2 Domain
card.starbucks.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain
cas.opposrv.top,Possible Cobalt Strike C2 Domain
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain
cce.netuse1.eu.org,Possible Cobalt Strike C2 Domain
cdn.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain
cdn.adobe-research.net,Possible Cobalt Strike C2 Fronted Domain
cdn.avprotect.net,Possible Cobalt Strike C2 Fronted Domain
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain
cdn.dns-response.net,Possible Cobalt Strike C2 Fronted Domain
cdn.dnsportal.org,Possible Cobalt Strike C2 Fronted Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain
cdn.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain
cdn.myfreelibrary.org,Possible Cobalt Strike C2 Domain
cdn.softproxyapi.com,Possible Cobalt Strike C2 Domain
cdn.suiteb.io,Possible Cobalt Strike C2 Domain
cdn.update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain
