#domain,ioc
2b594.danamoninternal.com,Possible Cobalt Strike C2 Domain
2b597.danamoninternal.com,Possible Cobalt Strike C2 Domain
360sec.cloud,Possible Cobalt Strike C2 Domain
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain
6pen.art,Possible Cobalt Strike C2 Fronted Domain
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain
a.connectie-78d5566d11aea.nl,Possible Cobalt Strike C2 Domain
a.kolunbia.com,Possible Cobalt Strike C2 Domain
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain
a.yuyancloud.asia,Possible Cobalt Strike C2 Domain
aaa.ad4min.com,Possible Cobalt Strike C2 Domain
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain
accessdevsolutions.com,Possible Cobalt Strike C2 Domain
accessinfonet.com,Possible Cobalt Strike C2 Domain
admin.yuexiu.life,Possible Cobalt Strike C2 Domain
adspirenetwork.com,Possible Cobalt Strike C2 Domain
ailbaba.shop,Possible Cobalt Strike C2 Domain
alisso-alisso-vbadupbpwk.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain
antegivi.com,Possible Cobalt Strike C2 Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain
api.tanksw.top,Possible Cobalt Strike C2 Domain
api.upgrad3.cc,Possible Cobalt Strike C2 Domain
apiv4.unemployment-compensation.org,Possible Cobalt Strike C2 Domain
app.dbapp.xyz,Possible Cobalt Strike C2 Domain
arpaa.ddns.net,Possible Cobalt Strike C2 Domain
artwest35-dgeygpfqhxgqdeap.z01.azurefd.net,Possible Cobalt Strike C2 Domain
as.dsvchost.com,Possible Cobalt Strike C2 Domain
as.sortx2.com,Possible Cobalt Strike C2 Domain
ask.healthgurues.com,Possible Cobalt Strike C2 Domain
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain
auto-gpt.pw,Possible Cobalt Strike C2 Domain
auto.safariupdate.net,Possible Cobalt Strike C2 Domain
baidu.hao012.tk,Possible Cobalt Strike C2 Domain
baidu.moonsir.cf,Possible Cobalt Strike C2 Domain
bell.dyndns-server.com,Possible Cobalt Strike C2 Domain
bell.dyndns-server.com,Possible Cobalt Strike C2 Fronted Domain
bia.msoffice2.com,Possible Cobalt Strike C2 Domain
bia.msoffice2.com,Possible Cobalt Strike C2 Fronting Domain
biabkp.msoffice2.com,Possible Cobalt Strike C2 Fronted Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain
binsmob.com,Possible Cobalt Strike C2 Domain
biubiu.qgodaxin.tk,Possible Cobalt Strike C2 Domain
bjb.msoffice2.com,Possible Cobalt Strike C2 Domain
bjb.msoffice2.com,Possible Cobalt Strike C2 Fronting Domain
bjbbkp.msoffice2.com,Possible Cobalt Strike C2 Fronted Domain
bks.loginke.xyz,Possible Cobalt Strike C2 Domain
block.health-degree.com,Possible Cobalt Strike C2 Domain
blt.msoffice2.com,Possible Cobalt Strike C2 Domain
blt.msoffice2.com,Possible Cobalt Strike C2 Fronting Domain
bltbkp.msoffice2.com,Possible Cobalt Strike C2 Fronted Domain
bopever.co,Possible Cobalt Strike C2 Domain
buzubolup.online,Possible Cobalt Strike C2 Domain
c1.haopangnie.top,Possible Cobalt Strike C2 Domain
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain
c2.haopangnie.top,Possible Cobalt Strike C2 Domain
c2.ststjst.shop,Possible Cobalt Strike C2 Domain
c2c.updatenews.me,Possible Cobalt Strike C2 Domain
c2listx.beauty,Possible Cobalt Strike C2 Domain
c3.haopangnie.top,Possible Cobalt Strike C2 Domain
c_2_s.flash-cn.top,Possible Cobalt Strike C2 Domain
canadiancrafting.azureedge.net,Possible Cobalt Strike C2 Domain
cancel.soupandselfcare.com,Possible Cobalt Strike C2 Domain
card.starbucks.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain
cas.opposrv.top,Possible Cobalt Strike C2 Domain
cdn.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain
cdn.adobe-research.net,Possible Cobalt Strike C2 Fronted Domain
cdn.avprotect.net,Possible Cobalt Strike C2 Fronted Domain
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain
cdn.cdndbapp.top,Possible Cobalt Strike C2 Domain
cdn.dns-response.net,Possible Cobalt Strike C2 Fronted Domain
cdn.dnsportal.org,Possible Cobalt Strike C2 Fronted Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain
cdn.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain
cdn.softproxyapi.com,Possible Cobalt Strike C2 Domain
cdn.suiteb.io,Possible Cobalt Strike C2 Domain
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain
cdn.whereismyip.cf,Possible Cobalt Strike C2 Domain
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain
cerpotionfe.com,Possible Cobalt Strike C2 Domain
cetixsystems.com,Possible Cobalt Strike C2 Domain
check.htl502.tech,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
chidao.icu,Possible Cobalt Strike C2 Domain
chinaratings.getsec.cc,Possible Cobalt Strike C2 Domain
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloudflear.cf,Possible Cobalt Strike C2 Domain
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain
cobaltstrike1877.duckdns.org,Possible Cobalt Strike C2 Domain
company1.ccb.com,Possible Cobalt Strike C2 Fronting Domain
company1.ccb.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
comvest.azureedge.net,Possible Cobalt Strike C2 Domain
configupdate.com,Possible Cobalt Strike C2 Domain
confrue.z1m3s.xyz,Possible Cobalt Strike C2 Domain
contact.mwam.support,Possible Cobalt Strike C2 Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
creditcheck.ppdai.com,Possible Cobalt Strike C2 Fronted Domain
cs.125nmlx-op125.top,Possible Cobalt Strike C2 Domain
cs.aazurenet.xyz,Possible Cobalt Strike C2 Domain
cs.p0dan.site,Possible Cobalt Strike C2 Domain
cs.wsxqaz.top,Possible Cobalt Strike C2 Domain
