#domain,ioc
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain
a.connectie-78d5566d11aea.nl,Possible Cobalt Strike C2 Domain
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain
aaa.ad4min.com,Possible Cobalt Strike C2 Domain
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain
accessinfonet.com,Possible Cobalt Strike C2 Domain
admin.yuexiu.life,Possible Cobalt Strike C2 Domain
adspirenetwork.com,Possible Cobalt Strike C2 Domain
alisso-alisso-vbadupbpwk.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain
api.tanksw.top,Possible Cobalt Strike C2 Domain
api.upgrad3.cc,Possible Cobalt Strike C2 Domain
app.dbapp.xyz,Possible Cobalt Strike C2 Domain
as.dsvchost.com,Possible Cobalt Strike C2 Domain
ask.healthgurues.com,Possible Cobalt Strike C2 Domain
askubuntu.com,Possible Cobalt Strike C2 Fronted Domain
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain
auto-gpt.pw,Possible Cobalt Strike C2 Domain
auto.safariupdate.net,Possible Cobalt Strike C2 Domain
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain
binsmob.com,Possible Cobalt Strike C2 Domain
biubiu.qgodaxin.tk,Possible Cobalt Strike C2 Domain
bks.loginke.xyz,Possible Cobalt Strike C2 Domain
block.health-degree.com,Possible Cobalt Strike C2 Domain
bopever.co,Possible Cobalt Strike C2 Domain
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain
c2c.updatenews.me,Possible Cobalt Strike C2 Domain
c2listx.beauty,Possible Cobalt Strike C2 Domain
c_2_s.flash-cn.top,Possible Cobalt Strike C2 Domain
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain
cdn.cdndbapp.top,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain
cdn.softproxyapi.com,Possible Cobalt Strike C2 Domain
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain
cdn.whereismyip.cf,Possible Cobalt Strike C2 Domain
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain
cetixsystems.com,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
chinaratings.getsec.cc,Possible Cobalt Strike C2 Domain
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloudflear.cf,Possible Cobalt Strike C2 Domain
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain
comvest.azureedge.net,Possible Cobalt Strike C2 Domain
contact.mwam.support,Possible Cobalt Strike C2 Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
cs.aazurenet.xyz,Possible Cobalt Strike C2 Domain
cs.p0dan.site,Possible Cobalt Strike C2 Domain
cs.wsxqaz.top,Possible Cobalt Strike C2 Domain
cs45.gamesmetaa.com,Possible Cobalt Strike C2 Domain
cscscscscs.imalloc.cn,Possible Cobalt Strike C2 Domain
d11lqfjylv7hzs.cloudfront.net,Possible Cobalt Strike C2 Domain
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain
d1m383qkjwdfx0.cloudfront.net,Possible Cobalt Strike C2 Domain
d1n3g6gayr311x.cloudfront.net,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3p90sjeu6rqrl.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
d4zy82lzfuvln.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
da.fulim.top,Possible Cobalt Strike C2 Domain
data.dnslive.top,Possible Cobalt Strike C2 Domain
data.microsoft-cloud-upload.com,Possible Cobalt Strike C2 Domain
datacloudprocessing.com,Possible Cobalt Strike C2 Domain
dev01.kagotsurube.org,Possible Cobalt Strike C2 Domain
dev02.kagotsurube.org,Possible Cobalt Strike C2 Domain
dg.gdga.org.cn,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
digital.yesky.com,Possible Cobalt Strike C2 Fronted Domain
dn4d1v1ofq2j1.cloudfront.net,Possible Cobalt Strike C2 Domain
dns.binsmob.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.chenda.xyz,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.forcorpor.com,Possible Cobalt Strike C2 Domain
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain
dns.incididunt.com,Possible Cobalt Strike C2 Domain
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
dns.velmeded.com,Possible Cobalt Strike C2 Domain
dns.veriernano.com,Possible Cobalt Strike C2 Domain
dns1.plngan.co,Possible Cobalt Strike C2 Domain
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain
doc.bluework.ink,Possible Cobalt Strike C2 Domain
domeal.com,Possible PoshC2 Domain
download.baidumusic.cloud,Possible Cobalt Strike C2 Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
dt.localtoast.co.za,Possible Cobalt Strike C2 Domain
e.dnslogs.eu.org,Possible Cobalt Strike C2 Domain
edg.mdstech.com.tw,Possible Cobalt Strike C2 Domain
er.sky.florist,Possible Cobalt Strike C2 Domain
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain
forcorpor.com,Possible Cobalt Strike C2 Domain
give.acemindtechnology.com,Possible Cobalt Strike C2 Domain
groupline.org,Possible Cobalt Strike C2 Domain
guest.grovedentalpractice.com,Possible Cobalt Strike C2 Domain
home-hsf2czcghwhjg7fh.z01.azurefd.net,Possible Cobalt Strike C2 Domain
hufoxapom.us,Possible Cobalt Strike C2 Domain
huvoyofib.org,Possible Cobalt Strike C2 Fronted Domain
iane.initiativeus.com,Possible Cobalt Strike C2 Domain
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain
incididunt.com,Possible Cobalt Strike C2 Domain
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain
info.gtjas.site,Possible Cobalt Strike C2 Domain
io.cy789.ml,Possible Cobalt Strike C2 Fronting Domain
jkda0aska11.freemyip.com,Possible Cobalt Strike C2 Domain
