#domain,ioc
360sec.cloud,Possible Cobalt Strike C2 Domain
360sec.site,Possible Cobalt Strike C2 Domain
5tg66izsi8.execute-api.us-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain
6pen.art,Possible Cobalt Strike C2 Fronted Domain
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain
a.connection-78d5500d66aea.nl,Possible Cobalt Strike C2 Domain
a.oobcsilent.com,Possible Cobalt Strike C2 Domain
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain
abc.qianxinsecurity.com,Possible Cobalt Strike C2 Domain
abcdefguvw.xyz,Possible Cobalt Strike C2 Domain
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain
accessdevsolutions.com,Possible Cobalt Strike C2 Domain
admin.yuexiu.life,Possible Cobalt Strike C2 Domain
ailbaba.shop,Possible Cobalt Strike C2 Domain
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain
alisso-alisso-vbadupbpwk.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api.linkein.org,Possible Cobalt Strike C2 Domain
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain
api.tanksw.top,Possible Cobalt Strike C2 Domain
app.dlmix.ourdvs.com,Possible Cobalt Strike C2 Fronted Domain
arpa.viewdns.net,Possible Cobalt Strike C2 Domain
as.sortx2.com,Possible Cobalt Strike C2 Domain
as.tackhostw.com,Possible Cobalt Strike C2 Domain
as.vm3dservice.com,Possible Cobalt Strike C2 Domain
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain
australiansuper.xyz,Possible Cobalt Strike C2 Fronted Domain
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain
awesomejackson.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain
b.oobcsilent.com,Possible Cobalt Strike C2 Domain
baidu.hao012.tk,Possible Cobalt Strike C2 Domain
baidu.moonsir.cf,Possible Cobalt Strike C2 Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain
binsmob.com,Possible Cobalt Strike C2 Domain
blacktulip.tk,Possible Cobalt Strike C2 Domain
bot.qianxinsecurity.com,Possible Cobalt Strike C2 Domain
br.claughs.ga,Possible Cobalt Strike C2 Domain
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain
bravo.minutes-men.com,Possible Cobalt Strike C2 Domain
c1.engaageement.com,Possible Cobalt Strike C2 Domain
c2.engaageement.com,Possible Cobalt Strike C2 Domain
c2.iamabhacker.tk,Possible Cobalt Strike C2 Domain
c3.engaageement.com,Possible Cobalt Strike C2 Domain
cancel.soupandselfcare.com,Possible Cobalt Strike C2 Domain
careers.96html.com,Possible Cobalt Strike C2 Fronted Domain
careers.trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain
cbs.sproutsec.org,Possible Cobalt Strike C2 Domain
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain
cce.netuse1.eu.org,Possible Cobalt Strike C2 Domain
cdn.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain
cdn.adobe-research.net,Possible Cobalt Strike C2 Fronted Domain
cdn.avprotect.net,Possible Cobalt Strike C2 Fronted Domain
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain
cdn.dns-response.net,Possible Cobalt Strike C2 Fronted Domain
cdn.dnsportal.org,Possible Cobalt Strike C2 Fronted Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain
cdn.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain
cdn.softproxyapi.com,Possible Cobalt Strike C2 Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
cdn_1.cnnvd.club,Possible Cobalt Strike C2 Domain
cdnua01.project27strategy.com,Possible Cobalt Strike C2 Domain
cf-cs-cloudfuctions-rkkwaxzxjd.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
cf.wsxqaz.top,Possible Cobalt Strike C2 Domain
check.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
chidao.icu,Possible Cobalt Strike C2 Domain
citrixinfo.azureedge.net,Possible Cobalt Strike C2 Domain
citycredito.com,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloudflear.cf,Possible Cobalt Strike C2 Domain
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain
contact.mwam.support,Possible Cobalt Strike C2 Domain
cs.aabyss.cn,Possible Cobalt Strike C2 Domain
cs.kingsoft365.top,Possible Cobalt Strike C2 Domain
cs.server.bike,Possible Cobalt Strike C2 Domain
csremote.duckdns.org,Possible Cobalt Strike C2 Domain
cyberwf.cf,Possible Cobalt Strike C2 Domain
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain
d1j6ynnkkyzn6b.cloudfront.net,Possible Cobalt Strike C2 Domain
d1m383qkjwdfx0.cloudfront.net,Possible Cobalt Strike C2 Domain
d1n3g6gayr311x.cloudfront.net,Possible Cobalt Strike C2 Domain
d2h7014tid4d1y.cloudfront.net,Possible Cobalt Strike C2 Domain
d2r7zxxp94uuq9.cloudfront.net,Possible Cobalt Strike C2 Domain
d2tm7b3g7gf7d5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3llu4686fshym.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
da.fulim.top,Possible Cobalt Strike C2 Domain
dangofil.xyz,Possible Cobalt Strike C2 Fronted Domain
dash.congluanz.net,Possible Cobalt Strike C2 Domain
ddc6e733wcyh7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
def30qw5ks4uw.cloudfront.net,Possible Cobalt Strike C2 Domain
devnetapp.com,Possible Cobalt Strike C2 Domain
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
discover.myegov.eu,Possible Cobalt Strike C2 Domain
dn4d1v1ofq2j1.cloudfront.net,Possible Cobalt Strike C2 Domain
dns.binsmob.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.djn.blue,Possible Cobalt Strike C2 Domain
dns.exploitresearch.art,Possible Cobalt Strike C2 Domain
dns.forcorpor.com,Possible Cobalt Strike C2 Domain
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
dns.velmeded.com,Possible Cobalt Strike C2 Domain
dns.veriernano.com,Possible Cobalt Strike C2 Domain
dns1.utcsystemtime.com,Possible Cobalt Strike C2 Domain
dns2.utcsystemtime.com,Possible Cobalt Strike C2 Domain
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain
doc.bluework.ink,Possible Cobalt Strike C2 Domain
doc.freeonline-office.com,Possible Cobalt Strike C2 Domain
down.dlsec.eu.org,Possible Cobalt Strike C2 Domain
download.chanenergy.com,Possible Cobalt Strike C2 Domain
dpp.zhuoeye.com,Possible Cobalt Strike C2 Domain
drgb74ojbgxg7.cloudfront.net,Possible Cobalt Strike C2 Domain
drop.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
dt.localtoast.co.za,Possible Cobalt Strike C2 Domain
dww.netuse1.eu.org,Possible Cobalt Strike C2 Domain
eas.cqivc.com,Possible Cobalt Strike C2 Fronted Domain
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain
eu-1.myegov.eu,Possible Cobalt Strike C2 Domain
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain
fms.myftp.org,Possible Cobalt Strike C2 Fronted Domain
forcorpor.com,Possible Cobalt Strike C2 Domain
fukuoka.cloud-maste.com,Possible Cobalt Strike C2 Fronting Domain
gwgp-qgrtsasseax.n.bdcloudapi.com,Possible Cobalt Strike C2 Domain
hack.mchotspring.press,Possible Cobalt Strike C2 Domain
hashmap.tw,Possible Cobalt Strike C2 Fronted Domain
home-hsf2czcghwhjg7fh.z01.azurefd.net,Possible Cobalt Strike C2 Domain
hommee-a0azhkhacsdmbpd8.z01.azurefd.net,Possible Cobalt Strike C2 Domain
huanjing.chinaeic.net,Possible Cobalt Strike C2 Fronting Domain
huvoyofib.org,Possible Cobalt Strike C2 Fronted Domain
iane.initiativeus.com,Possible Cobalt Strike C2 Domain
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain
id1.opstionery.com,Possible Cobalt Strike C2 Domain
id2.opstionery.com,Possible Cobalt Strike C2 Domain
