#domain,ioc
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain
a.connectie-78d5566d11aea.nl,Possible Cobalt Strike C2 Domain
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain
a.yuyancloud.asia,Possible Cobalt Strike C2 Domain
aaa.ad4min.com,Possible Cobalt Strike C2 Domain
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain
accessdevsolutions.com,Possible Cobalt Strike C2 Domain
accessinfonet.com,Possible Cobalt Strike C2 Domain
admin.yuexiu.life,Possible Cobalt Strike C2 Domain
adspirenetwork.com,Possible Cobalt Strike C2 Domain
alisso-alisso-vbadupbpwk.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain
api.tanksw.top,Possible Cobalt Strike C2 Domain
api.upgrad3.cc,Possible Cobalt Strike C2 Domain
apiv4.unemployment-compensation.org,Possible Cobalt Strike C2 Domain
app.dbapp.xyz,Possible Cobalt Strike C2 Domain
as.dsvchost.com,Possible Cobalt Strike C2 Domain
ask.healthgurues.com,Possible Cobalt Strike C2 Domain
askubuntu.com,Possible Cobalt Strike C2 Fronted Domain
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain
auto.safariupdate.net,Possible Cobalt Strike C2 Domain
baidu.hao012.tk,Possible Cobalt Strike C2 Domain
baidu.moonsir.cf,Possible Cobalt Strike C2 Domain
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain
binsmob.com,Possible Cobalt Strike C2 Domain
block.health-degree.com,Possible Cobalt Strike C2 Domain
bopever.co,Possible Cobalt Strike C2 Domain
c1.haopangnie.top,Possible Cobalt Strike C2 Domain
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain
c2.haopangnie.top,Possible Cobalt Strike C2 Domain
c2c.updatenews.me,Possible Cobalt Strike C2 Domain
c3.haopangnie.top,Possible Cobalt Strike C2 Domain
cancel.soupandselfcare.com,Possible Cobalt Strike C2 Domain
card.starbucks.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain
cas.opposrv.top,Possible Cobalt Strike C2 Domain
cdn.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain
cdn.adobe-research.net,Possible Cobalt Strike C2 Fronted Domain
cdn.avprotect.net,Possible Cobalt Strike C2 Fronted Domain
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain
cdn.dns-response.net,Possible Cobalt Strike C2 Fronted Domain
cdn.dnsportal.org,Possible Cobalt Strike C2 Fronted Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain
cdn.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain
cdn.softproxyapi.com,Possible Cobalt Strike C2 Domain
cetixsystems.com,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
chidao.icu,Possible Cobalt Strike C2 Domain
chinaratings.getsec.cc,Possible Cobalt Strike C2 Domain
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloudflear.cf,Possible Cobalt Strike C2 Domain
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain
configupdate.com,Possible Cobalt Strike C2 Domain
contact.mwam.support,Possible Cobalt Strike C2 Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
cs.aazurenet.xyz,Possible Cobalt Strike C2 Domain
cs.p0dan.site,Possible Cobalt Strike C2 Domain
cs.wsxqaz.top,Possible Cobalt Strike C2 Domain
cscscscscs.imalloc.cn,Possible Cobalt Strike C2 Domain
d11lqfjylv7hzs.cloudfront.net,Possible Cobalt Strike C2 Domain
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain
d1m383qkjwdfx0.cloudfront.net,Possible Cobalt Strike C2 Domain
d1n3g6gayr311x.cloudfront.net,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
da.fulim.top,Possible Cobalt Strike C2 Domain
dangofil.xyz,Possible Cobalt Strike C2 Fronted Domain
dash.congluanz.net,Possible Cobalt Strike C2 Domain
data.dnslive.top,Possible Cobalt Strike C2 Domain
data.microsoft-cloud-upload.com,Possible Cobalt Strike C2 Domain
datacloudprocessing.com,Possible Cobalt Strike C2 Domain
dev01.kagotsurube.org,Possible Cobalt Strike C2 Domain
dev02.kagotsurube.org,Possible Cobalt Strike C2 Domain
dg.gdga.org.cn,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dn4d1v1ofq2j1.cloudfront.net,Possible Cobalt Strike C2 Domain
dns.azurelive-dns.com,Possible Cobalt Strike C2 Fronted Domain
dns.binsmob.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.creditcarsca.com,Possible Cobalt Strike C2 Domain
dns.forcorpor.com,Possible Cobalt Strike C2 Domain
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain
dns.incididunt.com,Possible Cobalt Strike C2 Domain
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
dns.velmeded.com,Possible Cobalt Strike C2 Domain
dns.veriernano.com,Possible Cobalt Strike C2 Domain
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain
doc.bluework.ink,Possible Cobalt Strike C2 Domain
doc.freeonline-office.com,Possible Cobalt Strike C2 Domain
domeal.com,Possible PoshC2 Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
dt.localtoast.co.za,Possible Cobalt Strike C2 Domain
e.dnslogs.eu.org,Possible Cobalt Strike C2 Domain
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain
fastly.dotnet6.zip.global.prod.fastly.net,Possible Cobalt Strike C2 Domain
file.spotify.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain
fj.crland.com.cn,Possible Cobalt Strike C2 Fronting Domain
forcorpor.com,Possible Cobalt Strike C2 Domain
give.acemindtechnology.com,Possible Cobalt Strike C2 Domain
groupline.org,Possible Cobalt Strike C2 Domain
guest.grovedentalpractice.com,Possible Cobalt Strike C2 Domain
hepinghealth365.top,Possible Cobalt Strike C2 Domain
home.firefoxchina.cn,Possible Cobalt Strike C2 Fronted Domain
